Date,Ticker,Forecast,Days_Ahead
2025-01-11,QLTU.TA,[19472.926],12
2025-01-12,QLTU.TA,[19793.932],13
2025-01-13,QLTU.TA,[20197.242],14
2025-01-14,QLTU.TA,[20115.326],15
2025-01-15,QLTU.TA,[20672.043],16
2025-01-16,QLTU.TA,[21263.541],17
2025-01-17,QLTU.TA,[21984.133],18
2025-01-18,QLTU.TA,[22839.95],19
2025-01-19,QLTU.TA,[23408.398],20
2025-01-20,QLTU.TA,[22777.078],21
2025-01-21,QLTU.TA,[22898.576],22
2025-01-22,QLTU.TA,[23481.975],23
2025-01-23,QLTU.TA,[24291.166],24
2025-01-24,QLTU.TA,[24299.855],25
2025-01-25,QLTU.TA,[24504.12],26
2025-01-26,QLTU.TA,[24347.377],27
2025-01-27,QLTU.TA,[24342.727],28
2025-01-28,QLTU.TA,[24606.791],29
2025-01-29,QLTU.TA,[24576.543],30
2024-12-31,QNCO.TA,[675.71106],1
2025-01-01,QNCO.TA,[668.92816],2
2025-01-02,QNCO.TA,[671.70245],3
2025-01-03,QNCO.TA,[660.00336],4
2025-01-04,QNCO.TA,[680.6933],5
2025-01-05,QNCO.TA,[678.95905],6
2025-01-06,QNCO.TA,[685.5263],7
2025-01-07,QNCO.TA,[684.0115],8
2025-01-08,QNCO.TA,[698.05994],9
2025-01-09,QNCO.TA,[736.7447],10
2025-01-10,QNCO.TA,[759.8058],11
2025-01-11,QNCO.TA,[766.5584],12
2025-01-12,QNCO.TA,[765.82153],13
2025-01-13,QNCO.TA,[783.64954],14
2025-01-14,QNCO.TA,[728.40485],15
2025-01-15,QNCO.TA,[723.2392],16
2025-01-16,QNCO.TA,[779.0859],17
2025-01-17,QNCO.TA,[767.6098],18
2025-01-18,QNCO.TA,[791.30444],19
2025-01-19,QNCO.TA,[787.3778],20
2025-01-20,QNCO.TA,[797.26184],21
2025-01-21,QNCO.TA,[806.7275],22
2025-01-22,QNCO.TA,[811.3069],23
2025-01-23,QNCO.TA,[767.7147],24
2025-01-24,QNCO.TA,[807.61957],25
2025-01-25,QNCO.TA,[815.3347],26
2025-01-26,QNCO.TA,[807.5582],27
2025-01-27,QNCO.TA,[839.2081],28
2025-01-28,QNCO.TA,[846.8855],29
2025-01-29,QNCO.TA,[869.85626],30
2024-12-31,QLRD.TA,[3115.1313],1
2025-01-01,QLRD.TA,[3118.6636],2
2025-01-02,QLRD.TA,[3159.9219],3
2025-01-03,QLRD.TA,[3253.309],4
2025-01-04,QLRD.TA,[3311.0632],5
2025-01-05,QLRD.TA,[3321.7998],6
2025-01-06,QLRD.TA,[3328.6255],7
2025-01-07,QLRD.TA,[3386.1382],8
2025-01-08,QLRD.TA,[3408.054],9
2025-01-09,QLRD.TA,[3452.637],10
2025-01-10,QLRD.TA,[3479.5227],11
2025-01-11,QLRD.TA,[3532.7463],12
2025-01-12,QLRD.TA,[3605.5996],13
2025-01-13,QLRD.TA,[3746.2053],14
2025-01-14,QLRD.TA,[3656.0215],15
2025-01-15,QLRD.TA,[3706.6123],16
2025-01-16,QLRD.TA,[3738.76],17
2025-01-17,QLRD.TA,[3790.8538],18
2025-01-18,QLRD.TA,[3865.9458],19
2025-01-19,QLRD.TA,[3744.0933],20
2025-01-20,QLRD.TA,[3814.5251],21
2025-01-21,QLRD.TA,[3855.1335],22
2025-01-22,QLRD.TA,[3925.9565],23
2025-01-23,QLRD.TA,[3864.1694],24
2025-01-24,QLRD.TA,[3842.2793],25
2025-01-25,QLRD.TA,[3849.495],26
2025-01-26,QLRD.TA,[3947.7048],27
2025-01-27,QLRD.TA,[4013.4143],28
2025-01-28,QLRD.TA,[3966.42],29
2025-01-29,QLRD.TA,[4031.7798],30
2024-12-31,RLCO.TA,[4470.983],1
2025-01-01,RLCO.TA,[4655.2217],2
2025-01-02,RLCO.TA,[4547.0244],3
2025-01-03,RLCO.TA,[4469.5977],4
2025-01-04,RLCO.TA,[4347.5576],5
2025-01-05,RLCO.TA,[4369.4336],6
2025-01-06,RLCO.TA,[4442.967],7
2025-01-07,RLCO.TA,[4480.6206],8
2025-01-08,RLCO.TA,[4559.3374],9
2025-01-09,RLCO.TA,[4634.3],10
2025-01-10,RLCO.TA,[4652.131],11
2025-01-11,RLCO.TA,[4762.613],12
2025-01-12,RLCO.TA,[5043.276],13
2025-01-13,RLCO.TA,[5130.7637],14
2025-01-14,RLCO.TA,[5280.166],15
2025-01-15,RLCO.TA,[5367.323],16
2025-01-16,RLCO.TA,[5258.254],17
2025-01-17,RLCO.TA,[5276.0674],18
2025-01-18,RLCO.TA,[5499.2417],19
2025-01-19,RLCO.TA,[5681.569],20
2025-01-20,RLCO.TA,[5420.255],21
2025-01-21,RLCO.TA,[5311.1753],22
2025-01-22,RLCO.TA,[5153.6],23
2025-01-23,RLCO.TA,[5138.689],24
2025-01-24,RLCO.TA,[5340.772],25
2025-01-25,RLCO.TA,[5358.6074],26
2025-01-26,RLCO.TA,[5038.485],27
2025-01-27,RLCO.TA,[5035.018],28
2025-01-28,RLCO.TA,[5113.343],29
2025-01-29,RLCO.TA,[5312.4937],30
2024-12-31,RMN.TA,[1500.9542],1
2025-01-01,RMN.TA,[1479.3989],2
2025-01-02,RMN.TA,[1501.3926],3
2025-01-03,RMN.TA,[1491.5737],4
2025-01-04,RMN.TA,[1530.4363],5
2025-01-05,RMN.TA,[1579.2766],6
2025-01-06,RMN.TA,[1618.9321],7
2025-01-07,RMN.TA,[1594.295],8
2025-01-08,RMN.TA,[1594.7152],9
2025-01-09,RMN.TA,[1545.3513],10
2025-01-10,RMN.TA,[1478.1671],11
2025-01-11,RMN.TA,[1540.2141],12
2025-01-12,RMN.TA,[1539.3787],13
2025-01-13,RMN.TA,[1560.1993],14
2025-01-14,RMN.TA,[1551.5077],15
2025-01-15,RMN.TA,[1604.6293],16
2025-01-16,RMN.TA,[1600.739],17
2025-01-17,RMN.TA,[1576.2085],18
2025-01-18,RMN.TA,[1594.2664],19
2025-01-19,RMN.TA,[1604.3962],20
2025-01-20,RMN.TA,[1642.7991],21
2025-01-21,RMN.TA,[1558.3536],22
2025-01-22,RMN.TA,[1580.0326],23
2025-01-23,RMN.TA,[1609.6066],24
2025-01-24,RMN.TA,[1642.8201],25
2025-01-25,RMN.TA,[1630.4899],26
2025-01-26,RMN.TA,[1614.9083],27
2025-01-27,RMN.TA,[1626.4913],28
2025-01-28,RMN.TA,[1667.7312],29
2025-01-29,RMN.TA,[1660.7944],30
2024-12-31,RMLI.TA,[23883.22],1
2025-01-01,RMLI.TA,[23649.795],2
2025-01-02,RMLI.TA,[23786.262],3
2025-01-03,RMLI.TA,[23827.521],4
2025-01-04,RMLI.TA,[23764.166],5
2025-01-05,RMLI.TA,[23773.066],6
2025-01-06,RMLI.TA,[23815.955],7
2025-01-07,RMLI.TA,[23500.955],8
2025-01-08,RMLI.TA,[23849.594],9
2025-01-09,RMLI.TA,[23521.297],10
2025-01-10,RMLI.TA,[23963.023],11
2025-01-11,RMLI.TA,[24325.936],12
2025-01-12,RMLI.TA,[23703.594],13
2025-01-13,RMLI.TA,[23662.162],14
2025-01-14,RMLI.TA,[23921.758],15
2025-01-15,RMLI.TA,[23954.791],16
2025-01-16,RMLI.TA,[23949.12],17
2025-01-17,RMLI.TA,[23909.232],18
2025-01-18,RMLI.TA,[24502.605],19
2025-01-19,RMLI.TA,[24717.447],20
2025-01-20,RMLI.TA,[24592.566],21
2025-01-21,RMLI.TA,[24668.277],22
2025-01-22,RMLI.TA,[24753.438],23
2025-01-23,RMLI.TA,[25010.086],24
2025-01-24,RMLI.TA,[25491.316],25
2025-01-25,RMLI.TA,[25739.574],26
2025-01-26,RMLI.TA,[25742.95],27
2025-01-27,RMLI.TA,[26221.365],28
2025-01-28,RMLI.TA,[26049.06],29
2025-01-29,RMLI.TA,[26234.46],30
2024-12-31,RANI.TA,[410.90436],1
2025-01-01,RANI.TA,[412.4306],2
2025-01-02,RANI.TA,[412.99762],3
2025-01-03,RANI.TA,[412.34607],4
2025-01-04,RANI.TA,[415.7517],5
2025-01-05,RANI.TA,[417.04532],6
2025-01-06,RANI.TA,[401.91635],7
2025-01-07,RANI.TA,[399.29623],8
2025-01-08,RANI.TA,[383.11203],9
2025-01-09,RANI.TA,[394.74097],10
2025-01-10,RANI.TA,[390.94592],11
2025-01-11,RANI.TA,[388.0817],12
2025-01-12,RANI.TA,[390.23102],13
2025-01-13,RANI.TA,[375.30325],14
2025-01-14,RANI.TA,[375.20877],15
2025-01-15,RANI.TA,[384.49432],16
2025-01-16,RANI.TA,[369.0074],17
2025-01-17,RANI.TA,[386.81696],18
2025-01-18,RANI.TA,[375.57443],19
2025-01-19,RANI.TA,[383.89307],20
2025-01-20,RANI.TA,[391.5148],21
2025-01-21,RANI.TA,[395.00644],22
2025-01-22,RANI.TA,[417.71188],23
2025-01-23,RANI.TA,[415.8002],24
2025-01-24,RANI.TA,[412.47495],25
2025-01-25,RANI.TA,[409.26932],26
2025-01-26,RANI.TA,[417.72122],27
2025-01-27,RANI.TA,[407.44452],28
2025-01-28,RANI.TA,[400.53876],29
2025-01-29,RANI.TA,[403.8668],30
2024-12-31,RPAC.TA,[2849.985],1
2025-01-01,RPAC.TA,[2926.21],2
2025-01-02,RPAC.TA,[2917.0813],3
2025-01-03,RPAC.TA,[2938.0864],4
2025-01-04,RPAC.TA,[2995.9312],5
2025-01-05,RPAC.TA,[3019.2822],6
2025-01-06,RPAC.TA,[3026.3909],7
2025-01-07,RPAC.TA,[3081.088],8
2025-01-08,RPAC.TA,[3049.4395],9
2025-01-09,RPAC.TA,[3115.74],10
2025-01-10,RPAC.TA,[3052.5508],11
2025-01-11,RPAC.TA,[3041.3057],12
2025-01-12,RPAC.TA,[2964.5283],13
2025-01-13,RPAC.TA,[3042.3035],14
2025-01-14,RPAC.TA,[3049.4897],15
2025-01-15,RPAC.TA,[3063.3042],16
2025-01-16,RPAC.TA,[3048.7612],17
2025-01-17,RPAC.TA,[3095.323],18
2025-01-18,RPAC.TA,[3091.1736],19
2025-01-19,RPAC.TA,[3027.346],20
2025-01-20,RPAC.TA,[3013.0754],21
2025-01-21,RPAC.TA,[3040.7544],22
2025-01-22,RPAC.TA,[3061.9731],23
2025-01-23,RPAC.TA,[2982.6982],24
2025-01-24,RPAC.TA,[3049.926],25
2025-01-25,RPAC.TA,[3093.0217],26
2025-01-26,RPAC.TA,[3130.9539],27
2025-01-27,RPAC.TA,[3166.1829],28
2025-01-28,RPAC.TA,[3177.1765],29
2025-01-29,RPAC.TA,[3130.169],30
2024-12-31,RATI.TA,[314.60904],1
2025-01-01,RATI.TA,[309.74307],2
2025-01-02,RATI.TA,[308.4258],3
2025-01-03,RATI.TA,[309.19455],4
2025-01-04,RATI.TA,[316.63672],5
2025-01-05,RATI.TA,[324.589],6
2025-01-06,RATI.TA,[317.85327],7
2025-01-07,RATI.TA,[320.1423],8
2025-01-08,RATI.TA,[317.50436],9
2025-01-09,RATI.TA,[313.39062],10
2025-01-10,RATI.TA,[303.85754],11
2025-01-11,RATI.TA,[295.1964],12
2025-01-12,RATI.TA,[294.0172],13
2025-01-13,RATI.TA,[298.10403],14
2025-01-14,RATI.TA,[296.70578],15
2025-01-15,RATI.TA,[287.29065],16
2025-01-16,RATI.TA,[292.35913],17
2025-01-17,RATI.TA,[291.76358],18
2025-01-18,RATI.TA,[291.29932],19
2025-01-19,RATI.TA,[288.39154],20
2025-01-20,RATI.TA,[289.99713],21
2025-01-21,RATI.TA,[289.84604],22
2025-01-22,RATI.TA,[298.2232],23
2025-01-23,RATI.TA,[294.10046],24
2025-01-24,RATI.TA,[287.342],25
2025-01-25,RATI.TA,[274.59518],26
2025-01-26,RATI.TA,[277.6999],27
2025-01-27,RATI.TA,[281.16125],28
2025-01-28,RATI.TA,[281.40018],29
2025-01-29,RATI.TA,[278.7851],30
2024-12-31,RTPT.TA,[27.423904],1
2025-01-01,RTPT.TA,[34.906246],2
2025-01-02,RTPT.TA,[35.008],3
2025-01-03,RTPT.TA,[33.139492],4
2025-01-04,RTPT.TA,[35.629547],5
2025-01-05,RTPT.TA,[34.65005],6
2025-01-06,RTPT.TA,[32.62539],7
2025-01-07,RTPT.TA,[37.359024],8
2025-01-08,RTPT.TA,[35.5807],9
2025-01-09,RTPT.TA,[35.24559],10
2025-01-10,RTPT.TA,[33.770596],11
2025-01-11,RTPT.TA,[33.964344],12
2025-01-12,RTPT.TA,[34.294346],13
2025-01-13,RTPT.TA,[33.22379],14
2025-01-14,RTPT.TA,[32.906124],15
2025-01-15,RTPT.TA,[28.392532],16
2025-01-16,RTPT.TA,[32.608746],17
2025-01-17,RTPT.TA,[32.340317],18
2025-01-18,RTPT.TA,[33.402428],19
2025-01-19,RTPT.TA,[38.97144],20
2025-01-20,RTPT.TA,[39.857307],21
2025-01-21,RTPT.TA,[38.78657],22
2025-01-22,RTPT.TA,[33.361954],23
2025-01-23,RTPT.TA,[38.360493],24
2025-01-24,RTPT.TA,[36.606052],25
2025-01-25,RTPT.TA,[40.97576],26
2025-01-26,RTPT.TA,[46.757904],27
2025-01-27,RTPT.TA,[48.94272],28
2025-01-28,RTPT.TA,[53.53026],29
2025-01-29,RTPT.TA,[60.964542],30
2024-12-31,BRIH.TA,[85.345375],1
2025-01-01,BRIH.TA,[85.50043],2
2025-01-02,BRIH.TA,[87.03977],3
2025-01-03,BRIH.TA,[88.336365],4
2025-01-04,BRIH.TA,[90.278694],5
2025-01-05,BRIH.TA,[91.89113],6
2025-01-06,BRIH.TA,[91.928474],7
2025-01-07,BRIH.TA,[91.845184],8
2025-01-08,BRIH.TA,[93.13884],9
2025-01-09,BRIH.TA,[91.56343],10
2025-01-10,BRIH.TA,[92.1328],11
2025-01-11,BRIH.TA,[91.629],12
2025-01-12,BRIH.TA,[91.09164],13
2025-01-13,BRIH.TA,[91.912506],14
2025-01-14,BRIH.TA,[93.55804],15
2025-01-15,BRIH.TA,[97.50031],16
2025-01-16,BRIH.TA,[98.54525],17
2025-01-17,BRIH.TA,[100.91112],18
2025-01-18,BRIH.TA,[98.008286],19
2025-01-19,BRIH.TA,[99.712204],20
2025-01-20,BRIH.TA,[101.88557],21
2025-01-21,BRIH.TA,[103.192856],22
2025-01-22,BRIH.TA,[103.16522],23
2025-01-23,BRIH.TA,[103.702446],24
2025-01-24,BRIH.TA,[104.81921],25
2025-01-25,BRIH.TA,[104.744064],26
2025-01-26,BRIH.TA,[105.336975],27
2025-01-27,BRIH.TA,[104.14132],28
2025-01-28,BRIH.TA,[105.95538],29
2025-01-29,BRIH.TA,[107.063896],30
2024-12-31,RAVD.TA,[856.67804],1
2025-01-01,RAVD.TA,[846.2935],2
2025-01-02,RAVD.TA,[854.7233],3
2025-01-03,RAVD.TA,[848.3771],4
2025-01-04,RAVD.TA,[842.6074],5
2025-01-05,RAVD.TA,[845.1421],6
2025-01-06,RAVD.TA,[838.4227],7
2025-01-07,RAVD.TA,[823.1891],8
2025-01-08,RAVD.TA,[842.22107],9
2025-01-09,RAVD.TA,[845.6069],10
2025-01-10,RAVD.TA,[854.2947],11
2025-01-11,RAVD.TA,[865.6363],12
2025-01-12,RAVD.TA,[881.78406],13
2025-01-13,RAVD.TA,[876.4239],14
2025-01-14,RAVD.TA,[885.20734],15
2025-01-15,RAVD.TA,[889.0226],16
2025-01-16,RAVD.TA,[863.28046],17
2025-01-17,RAVD.TA,[863.4416],18
2025-01-18,RAVD.TA,[880.87115],19
2025-01-19,RAVD.TA,[876.1656],20
2025-01-20,RAVD.TA,[875.4614],21
2025-01-21,RAVD.TA,[880.8533],22
2025-01-22,RAVD.TA,[871.212],23
2025-01-23,RAVD.TA,[861.7618],24
2025-01-24,RAVD.TA,[875.8882],25
2025-01-25,RAVD.TA,[884.7269],26
2025-01-26,RAVD.TA,[885.0435],27
2025-01-27,RAVD.TA,[902.4192],28
2025-01-28,RAVD.TA,[911.83875],29
2025-01-29,RAVD.TA,[916.42676],30
2024-12-31,RVL.TA,[240.86134],1
2025-01-01,RVL.TA,[261.89664],2
2025-01-02,RVL.TA,[232.11905],3
2025-01-03,RVL.TA,[246.04501],4
2025-01-04,RVL.TA,[259.76837],5
2025-01-05,RVL.TA,[205.1934],6
2025-01-06,RVL.TA,[220.88492],7
2025-01-07,RVL.TA,[237.32545],8
2025-01-08,RVL.TA,[198.40298],9
2025-01-09,RVL.TA,[163.21466],10
2025-01-10,RVL.TA,[172.25018],11
2025-01-11,RVL.TA,[157.08553],12
2025-01-12,RVL.TA,[184.74419],13
2025-01-13,RVL.TA,[212.64157],14
2025-01-14,RVL.TA,[231.18608],15
2025-01-15,RVL.TA,[252.44833],16
2025-01-16,RVL.TA,[271.48242],17
2025-01-17,RVL.TA,[300.3991],18
2025-01-18,RVL.TA,[230.18935],19
2025-01-19,RVL.TA,[279.525],20
2025-01-20,RVL.TA,[255.43509],21
2025-01-21,RVL.TA,[246.87195],22
2025-01-22,RVL.TA,[245.37114],23
2025-01-23,RVL.TA,[235.37888],24
2025-01-24,RVL.TA,[243.77446],25
2025-01-25,RVL.TA,[279.96457],26
2025-01-26,RVL.TA,[276.39746],27
2025-01-27,RVL.TA,[273.82693],28
2025-01-28,RVL.TA,[251.67313],29
2025-01-29,RVL.TA,[270.87048],30
2024-12-31,RAYG-M.TA,[106.11189],1
2025-01-01,RAYG-M.TA,[-141.8536],2
2025-01-02,RAYG-M.TA,[-1413.3232],3
2025-01-03,RAYG-M.TA,[-1198.1781],4
2025-01-04,RAYG-M.TA,[-4798.6216],5
2025-01-05,RAYG-M.TA,[-43028.688],6
2025-01-06,RAYG-M.TA,[142141.78],7
2025-01-07,RAYG-M.TA,[-774821.8],8
2025-01-08,RAYG-M.TA,[-573140.3],9
2025-01-09,RAYG-M.TA,[2482144.],10
2025-01-10,RAYG-M.TA,[14618009.],11
2025-01-11,RAYG-M.TA,[-42333112.],12
2025-01-12,RAYG-M.TA,[-4.6898432e+08],13
2025-01-13,RAYG-M.TA,[5.7420196e+09],14
2025-01-14,RAYG-M.TA,[-1.0363605e+10],15
2025-01-15,RAYG-M.TA,[-6.105529e+10],16
2025-01-16,RAYG-M.TA,[1.434403e+11],17
2025-01-17,RAYG-M.TA,[1.8629047e+12],18
2025-01-18,RAYG-M.TA,[1.0054366e+13],19
2025-01-19,RAYG-M.TA,[-4.535662e+13],20
2025-01-20,RAYG-M.TA,[-1.9019977e+14],21
2025-01-21,RAYG-M.TA,[6.0142167e+12],22
2025-01-22,RAYG-M.TA,[5.3588345e+13],23
2025-01-23,RAYG-M.TA,[-1.4414853e+14],24
2025-01-24,RAYG-M.TA,[1.2941946e+15],25
2025-01-25,RAYG-M.TA,[9.787701e+15],26
2025-01-26,RAYG-M.TA,[-4.1289964e+16],27
2025-01-27,RAYG-M.TA,[-4.7732476e+17],28
2025-01-28,RAYG-M.TA,[-1.6009604e+18],29
2025-01-29,RAYG-M.TA,[-5.485148e+18],30
2024-12-31,RZR.TA,[596.4944],1
2025-01-01,RZR.TA,[675.64923],2
2025-01-02,RZR.TA,[591.8234],3
2025-01-03,RZR.TA,[597.677],4
2025-01-04,RZR.TA,[641.096],5
2025-01-05,RZR.TA,[609.3171],6
2025-01-06,RZR.TA,[644.6297],7
2025-01-07,RZR.TA,[623.0567],8
2025-01-08,RZR.TA,[551.70575],9
2025-01-09,RZR.TA,[525.6704],10
2025-01-10,RZR.TA,[566.7153],11
2025-01-11,RZR.TA,[447.08594],12
2025-01-12,RZR.TA,[495.30814],13
2025-01-13,RZR.TA,[517.16406],14
2025-01-14,RZR.TA,[471.66742],15
2025-01-15,RZR.TA,[515.177],16
2025-01-16,RZR.TA,[649.279],17
2025-01-17,RZR.TA,[672.68024],18
2025-01-18,RZR.TA,[751.0539],19
2025-01-19,RZR.TA,[718.32117],20
2025-01-20,RZR.TA,[622.00745],21
2025-01-21,RZR.TA,[695.4363],22
2025-01-22,RZR.TA,[648.7228],23
2025-01-23,RZR.TA,[714.52167],24
2025-01-24,RZR.TA,[681.9461],25
2025-01-25,RZR.TA,[688.9754],26
2025-01-26,RZR.TA,[663.3613],27
2025-01-27,RZR.TA,[646.49036],28
2025-01-28,RZR.TA,[741.2998],29
2025-01-29,RZR.TA,[884.1545],30
2024-12-31,RIT1.TA,[1869.0145],1
2025-01-01,RIT1.TA,[1709.2351],2
2025-01-02,RIT1.TA,[1663.7462],3
2025-01-03,RIT1.TA,[1671.8964],4
2025-01-04,RIT1.TA,[1718.0454],5
2025-01-05,RIT1.TA,[1693.3147],6
2025-01-06,RIT1.TA,[1641.4508],7
2025-01-07,RIT1.TA,[1654.4905],8
2025-01-08,RIT1.TA,[1753.2906],9
2025-01-09,RIT1.TA,[1710.3013],10
2025-01-10,RIT1.TA,[1741.4686],11
2025-01-11,RIT1.TA,[1763.2736],12
2025-01-12,RIT1.TA,[1794.9885],13
2025-01-13,RIT1.TA,[1800.0782],14
2025-01-14,RIT1.TA,[1730.3455],15
2025-01-15,RIT1.TA,[1710.2355],16
2025-01-16,RIT1.TA,[1705.5602],17
2025-01-17,RIT1.TA,[1736.5752],18
2025-01-18,RIT1.TA,[1661.3699],19
2025-01-19,RIT1.TA,[1747.6191],20
2025-01-20,RIT1.TA,[1711.5857],21
2025-01-21,RIT1.TA,[1758.1526],22
2025-01-22,RIT1.TA,[1808.48],23
2025-01-23,RIT1.TA,[1793.7012],24
2025-01-24,RIT1.TA,[1817.0974],25
2025-01-25,RIT1.TA,[1787.7273],26
2025-01-26,RIT1.TA,[1844.781],27
2025-01-27,RIT1.TA,[1861.8091],28
2025-01-28,RIT1.TA,[1823.9755],29
2025-01-29,RIT1.TA,[1825.5878],30
2024-12-31,AZRT.TA,[524.59937],1
2025-01-01,AZRT.TA,[547.7105],2
2025-01-02,AZRT.TA,[550.14496],3
2025-01-03,AZRT.TA,[552.9036],4
2025-01-04,AZRT.TA,[555.95514],5
2025-01-05,AZRT.TA,[562.2579],6
2025-01-06,AZRT.TA,[579.1565],7
2025-01-07,AZRT.TA,[571.47565],8
2025-01-08,AZRT.TA,[572.785],9
2025-01-09,AZRT.TA,[587.0248],10
2025-01-10,AZRT.TA,[581.4081],11
2025-01-11,AZRT.TA,[578.9044],12
2025-01-12,AZRT.TA,[588.2912],13
2025-01-13,AZRT.TA,[580.5144],14
2025-01-14,AZRT.TA,[576.71716],15
2025-01-15,AZRT.TA,[585.5541],16
2025-01-16,AZRT.TA,[570.11865],17
2025-01-17,AZRT.TA,[576.7453],18
2025-01-18,AZRT.TA,[589.1643],19
2025-01-19,AZRT.TA,[586.2993],20
2025-01-20,AZRT.TA,[589.3095],21
2025-01-21,AZRT.TA,[588.221],22
2025-01-22,AZRT.TA,[581.8263],23
2025-01-23,AZRT.TA,[573.9565],24
2025-01-24,AZRT.TA,[581.4188],25
2025-01-25,AZRT.TA,[579.51117],26
2025-01-26,AZRT.TA,[562.9428],27
2025-01-27,AZRT.TA,[564.00793],28
2025-01-28,AZRT.TA,[569.0531],29
2025-01-29,AZRT.TA,[562.8031],30
2024-12-31,REKA.TA,[1323.7274],1
2025-01-01,REKA.TA,[1294.7733],2
2025-01-02,REKA.TA,[1269.497],3
2025-01-03,REKA.TA,[1237.7012],4
2025-01-04,REKA.TA,[1201.6489],5
2025-01-05,REKA.TA,[1248.375],6
2025-01-06,REKA.TA,[1239.745],7
2025-01-07,REKA.TA,[1227.1046],8
2025-01-08,REKA.TA,[1235.9733],9
2025-01-09,REKA.TA,[1275.0398],10
2025-01-10,REKA.TA,[1307.9921],11
2025-01-11,REKA.TA,[1322.4514],12
2025-01-12,REKA.TA,[1306.1719],13
2025-01-13,REKA.TA,[1296.2604],14
2025-01-14,REKA.TA,[1342.2476],15
2025-01-15,REKA.TA,[1325.4882],16
2025-01-16,REKA.TA,[1325.8282],17
2025-01-17,REKA.TA,[1372.2928],18
2025-01-18,REKA.TA,[1327.1931],19
2025-01-19,REKA.TA,[1325.7506],20
2025-01-20,REKA.TA,[1286.2288],21
2025-01-21,REKA.TA,[1274.2944],22
2025-01-22,REKA.TA,[1327.0276],23
2025-01-23,REKA.TA,[1332.2003],24
2025-01-24,REKA.TA,[1358.2378],25
2025-01-25,REKA.TA,[1354.4744],26
2025-01-26,REKA.TA,[1367.2603],27
2025-01-27,REKA.TA,[1380.7881],28
2025-01-28,REKA.TA,[1366.4725],29
2025-01-29,REKA.TA,[1371.1494],30
2024-12-31,RTMD-L.TA,[37.118168],1
2025-01-01,RTMD-L.TA,[91.06693],2
2025-01-02,RTMD-L.TA,[-33.499367],3
2025-01-03,RTMD-L.TA,[-32.79718],4
2025-01-04,RTMD-L.TA,[-2.9464877],5
2025-01-05,RTMD-L.TA,[1.4712981],6
2025-01-06,RTMD-L.TA,[4.3743463],7
2025-01-07,RTMD-L.TA,[-3.4206753],8
2025-01-08,RTMD-L.TA,[-0.6991364],9
2025-01-09,RTMD-L.TA,[-0.93638813],10
2025-01-10,RTMD-L.TA,[-2.6790295],11
2025-01-11,RTMD-L.TA,[5.45874],12
2025-01-12,RTMD-L.TA,[1.7565039],13
2025-01-13,RTMD-L.TA,[-0.6866064],14
2025-01-14,RTMD-L.TA,[-1.9970998],15
2025-01-15,RTMD-L.TA,[-5.698148],16
2025-01-16,RTMD-L.TA,[-0.9250623],17
2025-01-17,RTMD-L.TA,[-2.5287282],18
2025-01-18,RTMD-L.TA,[-0.40887484],19
2025-01-19,RTMD-L.TA,[-0.6107698],20
2025-01-20,RTMD-L.TA,[-0.7071506],21
2025-01-21,RTMD-L.TA,[-0.28748047],22
2025-01-22,RTMD-L.TA,[0.0070427],23
2025-01-23,RTMD-L.TA,[-0.00550167],24
2025-01-24,RTMD-L.TA,[0.00257325],25
2025-01-25,RTMD-L.TA,[-0.00061021],26
2025-01-26,RTMD-L.TA,[-0.00033928],27
2025-01-27,RTMD-L.TA,[-0.00064319],28
2025-01-28,RTMD-L.TA,[-0.00124399],29
2025-01-29,RTMD-L.TA,[-0.00229629],30
2024-12-31,RTLS.TA,[7457.0073],1
2025-01-01,RTLS.TA,[7532.5767],2
2025-01-02,RTLS.TA,[7742.165],3
2025-01-03,RTLS.TA,[7891.595],4
2025-01-04,RTLS.TA,[8042.7183],5
2025-01-05,RTLS.TA,[8273.123],6
2025-01-06,RTLS.TA,[7963.2964],7
2025-01-07,RTLS.TA,[8216.375],8
2025-01-08,RTLS.TA,[8118.514],9
2025-01-09,RTLS.TA,[8095.892],10
2025-01-10,RTLS.TA,[8107.734],11
2025-01-11,RTLS.TA,[7967.787],12
2025-01-12,RTLS.TA,[8012.831],13
2025-01-13,RTLS.TA,[8138.4033],14
2025-01-14,RTLS.TA,[8289.592],15
2025-01-15,RTLS.TA,[8376.999],16
2025-01-16,RTLS.TA,[8488.747],17
2025-01-17,RTLS.TA,[8471.699],18
2025-01-18,RTLS.TA,[8215.224],19
2025-01-19,RTLS.TA,[7948.82],20
2025-01-20,RTLS.TA,[7835.26],21
2025-01-21,RTLS.TA,[8071.1973],22
2025-01-22,RTLS.TA,[8195.706],23
2025-01-23,RTLS.TA,[7979.271],24
2025-01-24,RTLS.TA,[8059.3403],25
2025-01-25,RTLS.TA,[8045.5376],26
2025-01-26,RTLS.TA,[8035.2144],27
2025-01-27,RTLS.TA,[8040.611],28
2025-01-28,RTLS.TA,[7908.7783],29
2025-01-29,RTLS.TA,[7611.2886],30
2024-12-31,RMON.TA,[4326.8584],1
2025-01-01,RMON.TA,[4417.9365],2
2025-01-02,RMON.TA,[4536.836],3
2025-01-03,RMON.TA,[4458.7007],4
2025-01-04,RMON.TA,[4262.036],5
2025-01-05,RMON.TA,[4371.],6
2025-01-06,RMON.TA,[4392.7495],7
2025-01-07,RMON.TA,[4456.282],8
2025-01-08,RMON.TA,[4541.017],9
