Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-09-08,PRIM.TA,544.0999755859375,456.80907457273554,,
2024-09-09,PRIM.TA,543.0,539.9688106294495,,
2024-09-10,PRIM.TA,619.2000122070312,690.5916208901667,,
2024-09-11,PRIM.TA,615.5999755859375,604.778272034238,,
2024-09-12,PRIM.TA,619.7000122070312,612.8672543048186,,
2024-09-15,PRIM.TA,595.2000122070312,575.3502202711308,,
2024-09-16,PRIM.TA,583.5,578.0536463956623,,
2024-09-17,PRIM.TA,563.2000122070312,544.5830286612345,,
2024-09-18,PRIM.TA,578.7000122070312,579.7359730360906,,
2024-09-19,PRIM.TA,574.2999877929688,557.4695382580413,,
2024-09-22,PRIM.TA,566.0,552.0144399495906,,
2024-09-23,PRIM.TA,564.5999755859375,553.043081023777,,
2024-09-24,PRIM.TA,557.4000244140625,538.1629167665185,,
2024-09-25,PRIM.TA,580.4000244140625,591.2446453528746,,
2024-09-26,PRIM.TA,580.4000244140625,558.322697010621,,
2024-09-29,PRIM.TA,575.9000244140625,550.6812112684778,,
2024-09-30,PRIM.TA,574.4000244140625,550.3699569333451,,
2024-10-01,PRIM.TA,573.4000244140625,557.9334068674317,,
2024-10-06,PRIM.TA,577.0,563.6603158720627,,
2024-10-07,PRIM.TA,584.7000122070312,567.0009782881882,,
2024-10-08,PRIM.TA,579.4000244140625,554.5128209065257,,
2024-10-09,PRIM.TA,575.7999877929688,558.2487033451399,,
2024-10-10,PRIM.TA,569.7000122070312,551.1114374620566,,
2024-10-13,PRIM.TA,566.2999877929688,548.1335807341198,,
2024-10-14,PRIM.TA,555.7999877929688,542.3044976869196,,
2024-10-15,PRIM.TA,570.0,564.4052022801666,,
2024-10-20,PRIM.TA,569.9000244140625,553.2958576261276,,
2024-10-21,PRIM.TA,558.4000244140625,537.0540889872277,,
2024-10-22,PRIM.TA,585.2000122070312,584.4706787297877,,
2024-10-27,PRIM.TA,610.7000122070312,607.3419261083197,,
2024-10-28,PRIM.TA,605.0,578.8982109168631,,
2024-10-29,PRIM.TA,609.9000244140625,617.1650904687592,,
2024-10-30,PRIM.TA,606.7999877929688,585.4431134371879,,
2024-10-31,PRIM.TA,610.7000122070312,599.7520923049565,,
2024-11-03,PRIM.TA,707.5,655.1084021215656,,
2024-11-04,PRIM.TA,711.2000122070312,693.908685427645,,
2024-11-05,PRIM.TA,677.4000244140625,648.6329177858898,,
2024-11-06,PRIM.TA,703.2999877929688,706.9217271866041,,
2024-11-07,PRIM.TA,685.7999877929688,660.2090901409616,,
2024-11-10,PRIM.TA,693.5,681.1146117718206,,
2024-11-11,PRIM.TA,689.0999755859375,668.79950394077,,
2024-11-12,PRIM.TA,711.0999755859375,709.7748810090402,,
2024-11-13,PRIM.TA,710.9000244140625,682.7178078572447,,
2024-11-14,PRIM.TA,692.5,660.5292802310936,,
2024-11-17,PRIM.TA,675.5,653.01028684773,,
2024-11-18,PRIM.TA,652.2999877929688,633.8924495549875,,
2024-11-19,PRIM.TA,679.4000244140625,679.6294237932564,,
2024-11-20,PRIM.TA,682.0,663.590333048639,,
2024-11-21,PRIM.TA,670.5999755859375,641.9287904039702,,
2024-11-24,PRIM.TA,678.5999755859375,659.4941174592794,,
2024-11-25,PRIM.TA,652.5,628.5224163592461,,
2024-11-26,PRIM.TA,676.0,672.0686148192206,,
2024-11-27,PRIM.TA,677.9000244140625,656.3021628486028,,
2024-11-28,PRIM.TA,687.0,664.8742840818944,,
2024-12-01,PRIM.TA,679.0999755859375,653.0797705300597,,
2024-12-02,PRIM.TA,677.9000244140625,654.9285829178204,,
2024-12-03,PRIM.TA,698.2999877929688,678.906460394538,,
2024-12-04,PRIM.TA,708.7999877929688,691.0472788974505,,
2024-12-05,PRIM.TA,718.4000244140625,692.2740504555218,,
2024-12-08,PRIM.TA,716.7000122070312,687.2442402833715,,
2024-12-09,PRIM.TA,696.9000244140625,679.9023806988475,,
2024-12-10,PRIM.TA,710.4000244140625,693.2244779422326,,
2024-12-11,PRIM.TA,718.4000244140625,697.0072309889415,,
2024-12-12,PRIM.TA,765.2000122070312,779.0020931349759,,
2024-12-15,PRIM.TA,810.9000244140625,815.9045717881884,,
2024-12-16,PRIM.TA,817.7999877929688,792.0965765813842,,
2024-12-17,PRIM.TA,850.7000122070312,838.758527779036,,
2024-12-18,PRIM.TA,882.9000244140625,886.8561319950778,,
2024-12-19,PRIM.TA,919.4000244140624,916.6526737093708,,
2024-12-22,PRIM.TA,957.7000122070312,951.3881148151092,,
2024-12-23,PRIM.TA,886.0999755859375,864.3040454574108,,
2024-12-24,PRIM.TA,917.2000122070312,950.8597169550876,,
2024-12-25,PRIM.TA,954.5,957.3087682982264,,
2024-12-26,PRIM.TA,959.7000122070312,931.3677194833798,,
2024-12-29,PRIM.TA,970.2999877929688,965.4938075958464,,
2024-12-30,PRIM.TA,958.7000122070312,926.1769721531268,,
2024-08-22,PRMG.TA,1042.3350830078125,1042.3350830078125,,
2024-08-25,PRMG.TA,1043.3333740234375,1043.4851610400906,,
2024-08-26,PRMG.TA,1059.307861328125,1043.9196911343652,,
2024-08-27,PRMG.TA,1077.279296875,1059.2264934779882,,
2024-08-28,PRMG.TA,1148.166015625,1106.8732494317735,,
2024-08-29,PRMG.TA,1141.1771240234375,1097.004975525226,,
2024-09-01,PRMG.TA,1141.1771240234375,1113.481436123126,,
2024-09-02,PRMG.TA,1136.18505859375,1111.3803528583346,,
2024-09-03,PRMG.TA,1136.18505859375,1117.0637064782857,,
2024-09-04,PRMG.TA,1136.18505859375,1117.8493076397078,,
2024-09-05,PRMG.TA,1136.18505859375,1117.934837344428,,
2024-09-08,PRMG.TA,1137.18359375,1117.093169907143,,
2024-09-09,PRMG.TA,1138.181884765625,1116.4087648849093,,
2024-09-10,PRMG.TA,1140.1787109375,1115.2925022778102,,
2024-09-11,PRMG.TA,1140.1787109375,1118.833353438937,,
2024-09-12,PRMG.TA,1140.1787109375,1120.1549065207528,,
2024-09-15,PRMG.TA,1140.1787109375,1118.879692608068,,
2024-09-16,PRMG.TA,1122.2073974609375,1110.0324414236884,,
2024-09-17,PRMG.TA,1114.22021484375,1076.3636619703548,,
2024-09-18,PRMG.TA,1101.2408447265625,1073.819448058489,,
2024-09-19,PRMG.TA,1112.223388671875,1077.9880060425794,,
2024-09-22,PRMG.TA,1112.223388671875,1084.2558305116656,,
2024-09-23,PRMG.TA,1122.2073974609375,1085.5145730398276,,
2024-09-24,PRMG.TA,1122.2073974609375,1091.70359703619,,
2024-09-25,PRMG.TA,1122.2073974609375,1094.4657981933728,,
2024-09-26,PRMG.TA,1122.2073974609375,1094.05259175264,,
2024-09-29,PRMG.TA,1122.2073974609375,1093.052482686089,,
2024-09-30,PRMG.TA,1134.1883544921875,1099.3178528097994,,
2024-10-01,PRMG.TA,1154.1563720703125,1109.726855676783,,
2024-10-06,PRMG.TA,1154.1563720703125,1112.8677707887264,,
2024-10-07,PRMG.TA,1158.1500244140625,1118.4661570405608,,
2024-10-08,PRMG.TA,1158.1500244140625,1129.185413612475,,
2024-10-09,PRMG.TA,1158.1500244140625,1133.476749048542,,
2024-10-10,PRMG.TA,1158.1500244140625,1134.6766192599976,,
2024-10-13,PRMG.TA,1158.1500244140625,1138.741284146073,,
2024-10-14,PRMG.TA,1158.1500244140625,1140.8238648439617,,
2024-10-15,PRMG.TA,1169.1324462890625,1134.3732885016789,,
2024-10-20,PRMG.TA,1197.087890625,1157.9823062103103,,
2024-10-21,PRMG.TA,1197.087890625,1162.5683699711717,,
2024-10-22,PRMG.TA,1183.1102294921875,1155.3653722077895,,
2024-10-27,PRMG.TA,1297.9267578125,1305.2663610312493,,
2024-10-28,PRMG.TA,1436.705078125,1487.0544005736792,,
2024-10-29,PRMG.TA,1458.6700439453125,1355.6277978781463,,
2024-10-30,PRMG.TA,1504.5966796875,1382.3326252848128,,
2024-10-31,PRMG.TA,1508.5902099609375,1406.284267727195,,
2024-11-03,PRMG.TA,1543.534423828125,1435.3918334315076,,
2024-11-04,PRMG.TA,1546.5296630859375,1466.2439892049442,,
2024-11-05,PRMG.TA,1564.5009765625,1474.4140366609172,,
2024-11-06,PRMG.TA,1573.486572265625,1474.4278487011015,,
2024-11-07,PRMG.TA,1596.4498291015625,1490.2017101486708,,
2024-11-10,PRMG.TA,1626.4019775390625,1507.0587484992377,,
2024-11-11,PRMG.TA,1641.378173828125,1516.7964474703383,,
2024-11-12,PRMG.TA,1641.378173828125,1540.146589103908,,
2024-11-13,PRMG.TA,1604.4371337890625,1537.4377140070992,,
2024-11-14,PRMG.TA,1577.4801025390625,1518.248848192643,,
2024-11-17,PRMG.TA,1588.462646484375,1507.9445546580755,,
2024-11-18,PRMG.TA,1589.4610595703125,1511.8641047281671,,
2024-11-19,PRMG.TA,1576.4818115234375,1510.2500218884106,,
2024-11-20,PRMG.TA,1587.4642333984375,1500.4752500774248,,
2024-11-21,PRMG.TA,1593.45458984375,1504.788428246975,,
2024-11-24,PRMG.TA,1591.4578857421875,1522.3263189313348,,
2024-11-25,PRMG.TA,1592.456298828125,1496.7367310176796,,
2024-11-26,PRMG.TA,1576.4818115234375,1517.8373757798308,,
2024-11-27,PRMG.TA,1533.55029296875,1473.5885641416644,,
2024-11-28,PRMG.TA,1467.6556396484375,1379.5589329013874,,
2024-12-01,PRMG.TA,1491.6173095703125,1414.4249758821225,,
2024-12-02,PRMG.TA,1500.60302734375,1416.4258861218132,,
2024-12-03,PRMG.TA,1482.6317138671875,1405.2069586844063,,
2024-12-04,PRMG.TA,1492.61572265625,1409.71028561632,,
2024-12-05,PRMG.TA,1511.58544921875,1446.446551057834,,
2024-12-08,PRMG.TA,1441.0084228515625,1364.1513914346117,,
2024-12-09,PRMG.TA,1450.002197265625,1373.4936116734189,,
2024-12-10,PRMG.TA,1462.9932861328125,1381.5294506343544,,
2024-12-11,PRMG.TA,1420.0228271484375,1366.3242450242224,,
2024-12-12,PRMG.TA,1421.0220947265625,1352.4376830152196,,
2024-12-15,PRMG.TA,1403.0345458984375,1339.7065177271716,,
2024-12-16,PRMG.TA,1404.0338134765625,1331.239360949281,,
2024-12-17,PRMG.TA,1421.0220947265625,1341.3113323569569,,
2024-12-18,PRMG.TA,1441.0084228515625,1356.8786601709637,,
2024-12-19,PRMG.TA,1428.017333984375,1352.0315969971634,,
2024-12-22,PRMG.TA,1428.017333984375,1351.11386366047,,
2024-12-23,PRMG.TA,1432.0145263671875,1344.2027430436528,,
2024-12-24,PRMG.TA,1414.0269775390625,1343.3142737790276,,
2024-12-25,PRMG.TA,1383.04833984375,1350.0882820622935,,
2024-12-26,PRMG.TA,1383.04833984375,1320.5190210800974,,
2024-12-29,PRMG.TA,1383.04833984375,1318.4283777165947,,
2024-12-30,PRMG.TA,1417.02490234375,1356.11625962606,,
2024-07-04,PRTC.TA,24260.0,24260.0,,
2024-07-07,PRTC.TA,24390.0,24396.09552270174,,
2024-07-08,PRTC.TA,24640.0,24439.442752301693,,
2024-07-09,PRTC.TA,25090.0,24923.372026324272,,
2024-07-10,PRTC.TA,24950.0,24557.1304692626,,
2024-07-11,PRTC.TA,24100.0,23854.694166839123,,
2024-07-14,PRTC.TA,23940.0,24170.05455559492,,
2024-07-15,PRTC.TA,24900.0,24791.5309497118,,
2024-07-16,PRTC.TA,24200.0,23574.90532612801,,
2024-07-17,PRTC.TA,22250.0,21474.36293804645,,
2024-07-18,PRTC.TA,20650.0,21189.150847375397,,
2024-07-21,PRTC.TA,19850.0,20433.613219439983,,
2024-07-22,PRTC.TA,20450.0,20942.41349953413,,
2024-07-23,PRTC.TA,20720.0,20362.47126364708,,
2024-07-24,PRTC.TA,20750.0,20233.25514948368,,
2024-07-25,PRTC.TA,19420.0,18416.228090941902,,
2024-07-28,PRTC.TA,18890.0,18304.871870070696,,
2024-07-29,PRTC.TA,20590.0,20257.28233617544,,
2024-07-30,PRTC.TA,19440.0,18537.922809660435,,
2024-07-31,PRTC.TA,19730.0,19323.61443716288,,
2024-08-01,PRTC.TA,19000.0,17414.433179974556,,
2024-08-04,PRTC.TA,16900.0,15870.70952603221,,
2024-08-05,PRTC.TA,16980.0,16496.641628563404,,
2024-08-06,PRTC.TA,17090.0,15956.803619146349,,
2024-08-07,PRTC.TA,17230.0,16288.463405489922,,
2024-08-08,PRTC.TA,17530.0,16563.27314171195,,
2024-08-11,PRTC.TA,18240.0,16934.924835324287,,
2024-08-12,PRTC.TA,18380.0,17061.284506857395,,
2024-08-14,PRTC.TA,18160.0,17000.84936466813,,
2024-08-15,PRTC.TA,19060.0,18279.141650617123,,
2024-08-18,PRTC.TA,19040.0,18125.34587612748,,
2024-08-19,PRTC.TA,18590.0,17507.805785387754,,
2024-08-20,PRTC.TA,18690.0,18084.13499194384,,
2024-08-21,PRTC.TA,18450.0,17839.183348357677,,
2024-08-22,PRTC.TA,18750.0,18355.52668952942,,
2024-08-25,PRTC.TA,18350.0,17966.40508401394,,
2024-08-26,PRTC.TA,17350.0,16597.38511028886,,
2024-08-27,PRTC.TA,17390.0,17369.664000689983,,
2024-08-28,PRTC.TA,17760.0,17654.908019661903,,
2024-08-29,PRTC.TA,17990.0,17922.065226346254,,
2024-09-01,PRTC.TA,17500.0,17226.399434149265,,
2024-09-02,PRTC.TA,17520.0,17388.37740588188,,
2024-09-03,PRTC.TA,16590.0,16234.617466390133,,
2024-09-04,PRTC.TA,16300.0,16238.126158595083,,
2024-09-05,PRTC.TA,16300.0,16361.566671192646,,
2024-09-08,PRTC.TA,15430.0,15385.185547411442,,
2024-09-09,PRTC.TA,15640.0,15701.533432900906,,
2024-09-10,PRTC.TA,15460.0,15250.568419069052,,
2024-09-11,PRTC.TA,15520.0,15201.259719580412,,
2024-09-12,PRTC.TA,15950.0,15757.372610211372,,
2024-09-15,PRTC.TA,15980.0,15853.557756841185,,
2024-09-16,PRTC.TA,15680.0,15406.99770823121,,
2024-09-17,PRTC.TA,15220.0,15169.59995853901,,
2024-09-18,PRTC.TA,14750.0,14461.55824379623,,
2024-09-19,PRTC.TA,14920.0,14015.22283358872,,
2024-09-22,PRTC.TA,14550.0,14649.127888962626,,
2024-09-23,PRTC.TA,15050.0,15331.461049884558,,
2024-09-24,PRTC.TA,14810.0,14799.305787861347,,
2024-09-25,PRTC.TA,15340.0,15540.29323297739,,
2024-09-26,PRTC.TA,15340.0,15631.690844923258,,
2024-09-29,PRTC.TA,16150.0,16092.848398655651,,
2024-09-30,PRTC.TA,15700.0,15716.45820310712,,
2024-10-01,PRTC.TA,15310.0,15563.060392081738,,
2024-10-06,PRTC.TA,15830.0,16201.682853907349,,
2024-10-07,PRTC.TA,16100.0,16404.567820817232,,
2024-10-08,PRTC.TA,16080.0,16538.837728887796,,
2024-10-09,PRTC.TA,15790.0,16270.384575277569,,
2024-10-10,PRTC.TA,15630.0,16205.767965972424,,
2024-10-13,PRTC.TA,16560.0,17179.240193486214,,
2024-10-14,PRTC.TA,17100.0,17738.647970736027,,
2024-10-15,PRTC.TA,17200.0,17699.94003728032,,
2024-10-20,PRTC.TA,16730.0,17368.031096160412,,
2024-10-21,PRTC.TA,16730.0,17545.27649718523,,
2024-10-22,PRTC.TA,16900.0,17626.85900735855,,
2024-10-27,PRTC.TA,16580.0,17390.203590661287,,
2024-10-28,PRTC.TA,16290.0,17104.508014291525,,
2024-10-29,PRTC.TA,16760.0,17777.546903848648,,
2024-10-30,PRTC.TA,16810.0,17574.192704945803,,
2024-10-31,PRTC.TA,15990.0,16629.309420108795,,
2024-11-03,PRTC.TA,15280.0,16272.55626988411,,
2024-11-04,PRTC.TA,15690.0,16738.281281083822,,
2024-11-05,PRTC.TA,15240.0,16155.659348517656,,
2024-11-06,PRTC.TA,15870.0,16931.630518853664,,
2024-11-07,PRTC.TA,16230.0,16851.682053506374,,
2024-11-10,PRTC.TA,16580.0,17324.389099925756,,
2024-11-11,PRTC.TA,16530.0,17230.58660274744,,
2024-11-12,PRTC.TA,17600.0,18209.40396991372,,
2024-11-13,PRTC.TA,17420.0,18184.98452124,,
2024-11-14,PRTC.TA,16490.0,17121.481327086687,,
2024-11-17,PRTC.TA,15790.0,16787.48051211238,,
2024-11-18,PRTC.TA,15870.0,16910.369691371918,,
2024-11-19,PRTC.TA,15840.0,16866.768745809793,,
2024-11-20,PRTC.TA,16070.0,17056.848183482885,,
2024-11-21,PRTC.TA,16390.0,17417.12656021118,,
2024-11-24,PRTC.TA,16370.0,17213.207914561033,,
2024-11-25,PRTC.TA,15900.0,16726.814459890127,,
2024-11-26,PRTC.TA,15900.0,16712.114328086376,,
2024-11-27,PRTC.TA,15600.0,16333.80615389347,,
2024-11-28,PRTC.TA,16200.0,17109.724300444126,,
2024-12-01,PRTC.TA,16290.0,16953.114274293184,,
2024-12-02,PRTC.TA,16220.0,16831.232546955347,,
2024-12-03,PRTC.TA,16380.0,17070.796289771795,,
2024-12-04,PRTC.TA,16600.0,17349.60504567623,,
2024-12-05,PRTC.TA,16240.0,17012.93707728386,,
2024-12-08,PRTC.TA,15990.0,16846.21547228098,,
2024-12-09,PRTC.TA,16400.0,17350.566885739565,,
2024-12-10,PRTC.TA,17100.0,17940.49754846096,,
2024-12-11,PRTC.TA,16500.0,17019.301641970873,,
2024-12-12,PRTC.TA,16380.0,17159.259348779917,,
2024-12-15,PRTC.TA,16270.0,17155.861265331507,,
2024-12-16,PRTC.TA,16600.0,17573.334061712027,,
2024-12-17,PRTC.TA,16780.0,17603.549637287855,,
2024-12-18,PRTC.TA,17610.0,18544.807349532843,,
2024-12-19,PRTC.TA,17580.0,18364.020187705755,,
2024-12-22,PRTC.TA,17570.0,18357.77250340581,,
2024-12-23,PRTC.TA,17310.0,18134.70599961281,,
2024-12-24,PRTC.TA,17420.0,18302.96871528029,,
2024-12-25,PRTC.TA,17420.0,18276.178590267897,,
2024-12-26,PRTC.TA,17450.0,18462.97112339735,,
2024-12-29,PRTC.TA,17290.0,18160.50121596456,,
2024-12-30,PRTC.TA,17030.0,17877.22933971882,,
2024-10-08,PRPD.TA,2361.0,2361.0,,
2024-10-09,PRPD.TA,2357.0,2359.4676607847214,,
2024-10-10,PRPD.TA,2343.0,2360.96911932528,,
2024-10-13,PRPD.TA,2296.0,2350.1412183120847,,
2024-10-14,PRPD.TA,2254.0,2336.604857917875,,
2024-10-15,PRPD.TA,2280.0,2338.139524407685,,
2024-10-20,PRPD.TA,2316.0,2352.195886641741,,
2024-10-21,PRPD.TA,2320.0,2349.166940867901,,
2024-10-22,PRPD.TA,2321.0,2353.05548530072,,
2024-10-27,PRPD.TA,2315.0,2349.841066159308,,
2024-10-28,PRPD.TA,2327.0,2351.3563450053334,,
2024-10-29,PRPD.TA,2335.0,2354.9661898612976,,
2024-10-30,PRPD.TA,2322.0,2354.4802938848734,,
2024-10-31,PRPD.TA,2337.0,2353.809722386301,,
2024-11-03,PRPD.TA,2314.0,2355.09229812026,,
2024-11-04,PRPD.TA,2285.0,2344.237659819424,,
2024-11-05,PRPD.TA,2290.0,2341.7461535409093,,
2024-11-06,PRPD.TA,2281.0,2346.926242031157,,
2024-11-07,PRPD.TA,2298.0,2343.2128395438194,,
2024-11-10,PRPD.TA,2308.0,2346.709549918771,,
2024-11-11,PRPD.TA,2329.0,2353.679102919996,,
2024-11-12,PRPD.TA,2337.0,2357.281166754663,,
2024-11-13,PRPD.TA,2248.0,2331.336191006005,,
2024-11-14,PRPD.TA,2284.0,2337.509158909321,,
2024-11-17,PRPD.TA,2316.0,2348.6011278256774,,
2024-11-18,PRPD.TA,2298.0,2347.203137665987,,
2024-11-19,PRPD.TA,2247.0,2329.9820864014328,,
2024-11-20,PRPD.TA,2246.0,2326.398849014193,,
2024-11-21,PRPD.TA,2260.0,2330.512984916568,,
2024-11-24,PRPD.TA,2275.0,2334.469455745071,,
2024-11-25,PRPD.TA,2220.0,2325.2220953051,,
2024-11-26,PRPD.TA,2221.0,2321.242123195901,,
2024-11-27,PRPD.TA,2223.0,2321.357593065128,,
2024-11-28,PRPD.TA,2224.0,2319.38871830469,,
2024-12-01,PRPD.TA,2226.0,2319.349916985724,,
2024-12-02,PRPD.TA,2229.0,2316.113065203186,,
2024-12-03,PRPD.TA,2079.0,2272.8733509108424,,
2024-12-04,PRPD.TA,1988.0,2246.308062516153,,
2024-12-05,PRPD.TA,1999.0,2240.5790131017566,,
2024-12-08,PRPD.TA,2007.0,2238.51991199702,,
2024-12-09,PRPD.TA,2058.0,2260.24580001086,,
2024-12-10,PRPD.TA,2028.0,2243.9639980718493,,
2024-12-11,PRPD.TA,1945.0,2209.953416325152,,
2024-12-12,PRPD.TA,2000.0,2234.1492823138838,,
2024-12-15,PRPD.TA,2000.0,2235.1467892304063,,
2024-12-16,PRPD.TA,2019.0,2247.2036129012704,,
2024-12-17,PRPD.TA,1990.0,2231.71007142216,,
2024-12-18,PRPD.TA,1995.0,2233.151456259191,,
2024-12-19,PRPD.TA,2038.0,2249.8616389855742,,
2024-12-22,PRPD.TA,2039.0,2248.797242872417,,
2024-12-23,PRPD.TA,2029.0,2244.2888536825776,,
2024-12-24,PRPD.TA,2029.0,2247.8813866451383,,
2024-12-25,PRPD.TA,2030.0,2247.0265777632594,,
2024-12-26,PRPD.TA,2034.0,2246.74074896425,,
2024-12-29,PRPD.TA,2034.0,2249.217028565705,,
2024-12-30,PRPD.TA,2034.0,2249.11175083369,,
2024-07-04,PTBL.TA,17507.01953125,17507.01953125,,
2024-07-07,PTBL.TA,18316.41796875,18255.606180224568,,
2024-07-08,PTBL.TA,18066.603515625,18102.63237534836,,
2024-07-09,PTBL.TA,18526.263671875,18594.49766306579,,
2024-07-10,PTBL.TA,18496.28515625,18663.12557310611,,
2024-07-11,PTBL.TA,19725.373046875,19773.776706770062,,
2024-07-14,PTBL.TA,19595.470703125,19737.25263607502,,
2024-07-15,PTBL.TA,19475.55859375,19706.05661157146,,
2024-07-16,PTBL.TA,19835.29296875,19942.86885679513,,
2024-07-17,PTBL.TA,20065.12109375,20041.183984093368,,
2024-07-18,PTBL.TA,19985.181640625,19993.387464895844,,
2024-07-21,PTBL.TA,19605.462890625,19619.707559347156,,
2024-07-22,PTBL.TA,19455.57421875,19531.5469443053,,
2024-07-23,PTBL.TA,19835.29296875,19862.151961956173,,
2024-07-24,PTBL.TA,20254.98046875,20034.19484912232,,
2024-07-25,PTBL.TA,19875.26171875,19756.441013097763,,
2024-07-28,PTBL.TA,18786.0703125,18962.610481083397,,
2024-07-29,PTBL.TA,18596.2109375,19162.727395370603,,
2024-07-30,PTBL.TA,18905.98046875,19176.94561040029,,
2024-07-31,PTBL.TA,18396.359375,18739.83841253817,,
2024-08-01,PTBL.TA,17387.107421875,17658.1130884625,,
2024-08-04,PTBL.TA,17437.0703125,18150.014977972955,,
2024-08-05,PTBL.TA,17696.876953125,18202.94478567317,,
2024-08-06,PTBL.TA,17936.69921875,18466.035310789943,,
2024-08-07,PTBL.TA,18196.5078125,18594.54510983452,,
2024-08-08,PTBL.TA,18606.203125,18783.867658298463,,
2024-08-11,PTBL.TA,19345.65625,19499.181018047035,,
2024-08-12,PTBL.TA,19145.802734375,19247.65846702084,,
2024-08-14,PTBL.TA,19445.58203125,19608.11473218724,,
2024-08-15,PTBL.TA,20095.099609375,20046.78089530766,,
2024-08-18,PTBL.TA,20484.810546875,20532.859936609864,,
2024-08-19,PTBL.TA,20085.107421875,20083.391273934398,,
2024-08-20,PTBL.TA,19635.439453125,19690.484582073987,,
2024-08-21,PTBL.TA,19485.55078125,19644.46889826283,,
2024-08-22,PTBL.TA,19545.5078125,19717.35978750512,,
2024-08-25,PTBL.TA,20784.587890625,20669.64264462516,,
2024-08-26,PTBL.TA,21014.41796875,20903.569674436003,,
2024-08-27,PTBL.TA,21264.232421875,21176.83504613861,,
2024-08-28,PTBL.TA,21613.97265625,21455.471166124567,,
2024-08-29,PTBL.TA,21903.7578125,21707.054268265143,,
2024-09-01,PTBL.TA,22223.521484375,22112.020573114976,,
2024-09-02,PTBL.TA,22053.646484375,22041.7948366534,,
2024-09-03,PTBL.TA,21783.84765625,21857.45713608712,,
2024-09-04,PTBL.TA,22373.41015625,22109.66088715009,,
2024-09-05,PTBL.TA,22373.41015625,22263.180103929717,,
2024-09-08,PTBL.TA,22773.11328125,22772.93304939568,,
2024-09-09,PTBL.TA,22743.13671875,22596.077930195257,,
2024-09-10,PTBL.TA,23022.927734375,22829.04517965577,,
2024-09-11,PTBL.TA,22563.26953125,22409.09518524073,,
2024-09-12,PTBL.TA,22753.12890625,22698.22223766707,,
2024-09-15,PTBL.TA,23092.876953125,22986.67916096933,,
2024-09-16,PTBL.TA,22273.484375,22068.3609602768,,
2024-09-17,PTBL.TA,21464.083984375,21554.517425535247,,
2024-09-18,PTBL.TA,21364.158203125,21747.734449964017,,
2024-09-19,PTBL.TA,20894.505859375,21267.297959148884,,
2024-09-22,PTBL.TA,21444.099609375,21670.313298055906,,
2024-09-23,PTBL.TA,23202.794921875,23008.553025102243,,
2024-09-24,PTBL.TA,24012.1953125,23599.50185183436,,
2024-09-25,PTBL.TA,24471.853515625,23989.430468177423,,
2024-09-26,PTBL.TA,24471.853515625,24359.171105752237,,
2024-09-29,PTBL.TA,25511.083984375,25433.6147346918,,
2024-09-30,PTBL.TA,25561.046875,25330.493630989804,,
2024-10-01,PTBL.TA,24891.54296875,24747.92993330909,,
2024-10-06,PTBL.TA,25031.439453125,25146.8022373158,,
2024-10-07,PTBL.TA,24431.884765625,24455.88422679482,,
2024-10-08,PTBL.TA,24182.068359375,24261.070279692765,,
2024-10-09,PTBL.TA,24831.587890625,24759.10816608509,,
2024-10-10,PTBL.TA,24112.12109375,24099.46630297415,,
2024-10-13,PTBL.TA,24371.927734375,24502.734069987662,,
2024-10-14,PTBL.TA,24082.142578125,24186.82280825451,,
2024-10-15,PTBL.TA,23932.25390625,23936.367131713778,,
2024-10-20,PTBL.TA,24831.587890625,24637.77711963374,,
2024-10-21,PTBL.TA,24451.869140625,24184.607947902758,,
2024-10-22,PTBL.TA,23742.39453125,23660.38193047792,,
2024-10-27,PTBL.TA,24681.69921875,24617.70979122026,,
2024-10-28,PTBL.TA,24641.728515625,24562.47282790625,,
2024-10-29,PTBL.TA,26580.291015625,25918.44267813209,,
2024-10-30,PTBL.TA,26850.08984375,26298.105056375265,,
2024-10-31,PTBL.TA,27029.95703125,26633.48276708648,,
2024-11-03,PTBL.TA,27039.94921875,26798.55052737519,,
2024-11-04,PTBL.TA,27039.94921875,26980.063111769035,,
2024-11-05,PTBL.TA,26720.1875,26631.38697553053,,
2024-11-06,PTBL.TA,26630.25390625,26770.53208075464,,
2024-11-07,PTBL.TA,26450.38671875,26462.00133335032,,
2024-11-10,PTBL.TA,27279.771484375,27262.08331605047,,
2024-11-11,PTBL.TA,27279.771484375,27072.032798592,,
2024-11-12,PTBL.TA,27189.83984375,26961.47278996929,,
2024-11-13,PTBL.TA,27059.935546875,26926.80569542758,,
2024-11-14,PTBL.TA,26850.08984375,26793.78280492872,,
2024-11-17,PTBL.TA,27399.68359375,27207.58957247809,,
2024-11-18,PTBL.TA,25900.0,25473.648058776977,,
2024-11-19,PTBL.TA,25620.0,25710.95366566908,,
2024-11-20,PTBL.TA,25030.0,25216.61470677331,,
2024-11-21,PTBL.TA,24820.0,24952.36518136179,,
2024-11-24,PTBL.TA,24970.0,25195.4867171417,,
2024-11-25,PTBL.TA,25400.0,25633.90002852376,,
2024-11-26,PTBL.TA,25320.0,25419.367599726887,,
2024-11-27,PTBL.TA,25450.0,25457.57984339865,,
2024-11-28,PTBL.TA,25530.0,25467.07947727805,,
2024-12-01,PTBL.TA,26480.0,26218.16640151199,,
2024-12-02,PTBL.TA,26550.0,26227.307247444987,,
2024-12-03,PTBL.TA,25970.0,25818.217931360938,,
