Date,Ticker,Forecast,Days_Ahead
2025-01-17,PTBL.TA,[28279.97600698],18
2025-01-18,PTBL.TA,[27912.18581016],19
2025-01-19,PTBL.TA,[28716.58129683],20
2025-01-20,PTBL.TA,[28287.2775729],21
2025-01-21,PTBL.TA,[28820.8965058],22
2025-01-22,PTBL.TA,[28528.80361462],23
2025-01-23,PTBL.TA,[29237.6799094],24
2025-01-24,PTBL.TA,[29325.05243261],25
2025-01-25,PTBL.TA,[29163.88864233],26
2025-01-26,PTBL.TA,[29419.06604339],27
2025-01-27,PTBL.TA,[29955.81661316],28
2025-01-28,PTBL.TA,[30632.97896495],29
2025-01-29,PTBL.TA,[30445.6993121],30
2024-12-31,PULS.TA,[405.56351193],1
2025-01-01,PULS.TA,[530.34557418],2
2025-01-02,PULS.TA,[364.62396531],3
2025-01-03,PULS.TA,[388.33711151],4
2025-01-04,PULS.TA,[459.76836499],5
2025-01-05,PULS.TA,[375.26606854],6
2025-01-06,PULS.TA,[311.98842984],7
2025-01-07,PULS.TA,[290.25563482],8
2025-01-08,PULS.TA,[263.97110777],9
2025-01-09,PULS.TA,[187.4481414],10
2025-01-10,PULS.TA,[137.38152572],11
2025-01-11,PULS.TA,[142.85201015],12
2025-01-12,PULS.TA,[135.86224729],13
2025-01-13,PULS.TA,[142.05187954],14
2025-01-14,PULS.TA,[136.91613457],15
2025-01-15,PULS.TA,[130.42967736],16
2025-01-16,PULS.TA,[138.14759418],17
2025-01-17,PULS.TA,[125.85219521],18
2025-01-18,PULS.TA,[153.91548639],19
2025-01-19,PULS.TA,[180.31893933],20
2025-01-20,PULS.TA,[173.69369227],21
2025-01-21,PULS.TA,[162.49527647],22
2025-01-22,PULS.TA,[148.22975717],23
2025-01-23,PULS.TA,[149.20296254],24
2025-01-24,PULS.TA,[149.43740769],25
2025-01-25,PULS.TA,[146.9797632],26
2025-01-26,PULS.TA,[176.12084658],27
2025-01-27,PULS.TA,[183.29551121],28
2025-01-28,PULS.TA,[127.30087549],29
2025-01-29,PULS.TA,[123.01710666],30
2024-12-31,PPBT.TA,[-18.44562723],1
2025-01-01,PPBT.TA,[-8.66812172],2
2025-01-02,PPBT.TA,[8.7384179],3
2025-01-03,PPBT.TA,[-10.36216405],4
2025-01-04,PPBT.TA,[-31.62533609],5
2025-01-05,PPBT.TA,[34.90770467],6
2025-01-06,PPBT.TA,[99.5319344],7
2025-01-07,PPBT.TA,[443.79486756],8
2025-01-08,PPBT.TA,[-937.30103157],9
2025-01-09,PPBT.TA,[-228.99468559],10
2025-01-10,PPBT.TA,[19.815316],11
2025-01-11,PPBT.TA,[109.73390236],12
2025-01-12,PPBT.TA,[196.80849899],13
2025-01-13,PPBT.TA,[-1179.37398464],14
2025-01-14,PPBT.TA,[-2245.67289701],15
2025-01-15,PPBT.TA,[-11010.82213032],16
2025-01-16,PPBT.TA,[-13855.60608618],17
2025-01-17,PPBT.TA,[-57126.02783198],18
2025-01-18,PPBT.TA,[-131426.07067071],19
2025-01-19,PPBT.TA,[769411.1951225],20
2025-01-20,PPBT.TA,[2099914.52750197],21
2025-01-21,PPBT.TA,[-13032071.3433308],22
2025-01-22,PPBT.TA,[-47176447.97648589],23
2025-01-23,PPBT.TA,[-62449189.10524155],24
2025-01-24,PPBT.TA,[-1.78551443e+08],25
2025-01-25,PPBT.TA,[-3.04227238e+08],26
2025-01-26,PPBT.TA,[-2.01679414e+09],27
2025-01-27,PPBT.TA,[-2.87790601e+09],28
2025-01-28,PPBT.TA,[2.5596905e+09],29
2025-01-29,PPBT.TA,[1.175569e+10],30
2024-12-31,QLTU.TA,[17374.79045843],1
2025-01-01,QLTU.TA,[17153.4589728],2
2025-01-02,QLTU.TA,[17522.088646],3
2025-01-03,QLTU.TA,[17904.16163856],4
2025-01-04,QLTU.TA,[18316.1106643],5
2025-01-05,QLTU.TA,[18897.65539757],6
2025-01-06,QLTU.TA,[19825.9868021],7
2025-01-07,QLTU.TA,[19465.29553151],8
2025-01-08,QLTU.TA,[19109.24878447],9
2025-01-09,QLTU.TA,[19788.9297558],10
2025-01-10,QLTU.TA,[19055.87751995],11
2025-01-11,QLTU.TA,[19868.58156215],12
2025-01-12,QLTU.TA,[19298.34580358],13
2025-01-13,QLTU.TA,[19773.5691967],14
2025-01-14,QLTU.TA,[19456.41623452],15
2025-01-15,QLTU.TA,[19448.67035981],16
2025-01-16,QLTU.TA,[19315.57967032],17
2025-01-17,QLTU.TA,[19462.85919108],18
2025-01-18,QLTU.TA,[19477.30885676],19
2025-01-19,QLTU.TA,[19563.41039502],20
2025-01-20,QLTU.TA,[19685.65909698],21
2025-01-21,QLTU.TA,[19655.08245655],22
2025-01-22,QLTU.TA,[19845.12996885],23
2025-01-23,QLTU.TA,[20586.18188064],24
2025-01-24,QLTU.TA,[20455.35474753],25
2025-01-25,QLTU.TA,[20697.95688091],26
2025-01-26,QLTU.TA,[21702.33812195],27
2025-01-27,QLTU.TA,[21059.58717054],28
2025-01-28,QLTU.TA,[21678.77813553],29
2025-01-29,QLTU.TA,[20182.55408872],30
2024-12-31,QNCO.TA,[683.94931831],1
2025-01-01,QNCO.TA,[697.99463636],2
2025-01-02,QNCO.TA,[690.25998509],3
2025-01-03,QNCO.TA,[717.27107679],4
2025-01-04,QNCO.TA,[759.11633427],5
2025-01-05,QNCO.TA,[754.97133548],6
2025-01-06,QNCO.TA,[831.21078153],7
2025-01-07,QNCO.TA,[841.13085417],8
2025-01-08,QNCO.TA,[852.84617093],9
2025-01-09,QNCO.TA,[877.29484423],10
2025-01-10,QNCO.TA,[927.76785749],11
2025-01-11,QNCO.TA,[943.46978905],12
2025-01-12,QNCO.TA,[923.55404114],13
2025-01-13,QNCO.TA,[934.9696605],14
2025-01-14,QNCO.TA,[929.01154111],15
2025-01-15,QNCO.TA,[918.28720529],16
2025-01-16,QNCO.TA,[914.02592277],17
2025-01-17,QNCO.TA,[868.35464788],18
2025-01-18,QNCO.TA,[864.9539318],19
2025-01-19,QNCO.TA,[845.18390958],20
2025-01-20,QNCO.TA,[854.67417537],21
2025-01-21,QNCO.TA,[895.61238432],22
2025-01-22,QNCO.TA,[901.56554066],23
2025-01-23,QNCO.TA,[922.42731592],24
2025-01-24,QNCO.TA,[938.55330611],25
2025-01-25,QNCO.TA,[986.21873071],26
2025-01-26,QNCO.TA,[1000.23972838],27
2025-01-27,QNCO.TA,[978.27784095],28
2025-01-28,QNCO.TA,[906.06685347],29
2025-01-29,QNCO.TA,[854.74180305],30
2024-12-31,QLRD.TA,[2916.8159205],1
2025-01-01,QLRD.TA,[2838.36285096],2
2025-01-02,QLRD.TA,[2892.81812821],3
2025-01-03,QLRD.TA,[2982.97772494],4
2025-01-04,QLRD.TA,[2979.81139672],5
2025-01-05,QLRD.TA,[3023.97856707],6
2025-01-06,QLRD.TA,[3061.72990508],7
2025-01-07,QLRD.TA,[3001.5078465],8
2025-01-08,QLRD.TA,[2888.40532717],9
2025-01-09,QLRD.TA,[2897.33317682],10
2025-01-10,QLRD.TA,[2941.57412911],11
2025-01-11,QLRD.TA,[3001.75493111],12
2025-01-12,QLRD.TA,[3083.50781977],13
2025-01-13,QLRD.TA,[3105.15160522],14
2025-01-14,QLRD.TA,[3060.38838549],15
2025-01-15,QLRD.TA,[2957.06546936],16
2025-01-16,QLRD.TA,[3003.49939818],17
2025-01-17,QLRD.TA,[3036.9495927],18
2025-01-18,QLRD.TA,[3012.31353501],19
2025-01-19,QLRD.TA,[3143.80414727],20
2025-01-20,QLRD.TA,[3176.24003426],21
2025-01-21,QLRD.TA,[3176.813097],22
2025-01-22,QLRD.TA,[3210.72884877],23
2025-01-23,QLRD.TA,[3226.31655229],24
2025-01-24,QLRD.TA,[3306.83838444],25
2025-01-25,QLRD.TA,[3286.82536895],26
2025-01-26,QLRD.TA,[3224.02014844],27
2025-01-27,QLRD.TA,[3287.86922976],28
2025-01-28,QLRD.TA,[3224.07639146],29
2025-01-29,QLRD.TA,[3227.99025295],30
2024-12-31,RLCO.TA,[4501.81208036],1
2025-01-01,RLCO.TA,[4424.76561661],2
2025-01-02,RLCO.TA,[4469.73802899],3
2025-01-03,RLCO.TA,[4358.64134762],4
2025-01-04,RLCO.TA,[4407.36587611],5
2025-01-05,RLCO.TA,[4415.34455218],6
2025-01-06,RLCO.TA,[4406.96773538],7
2025-01-07,RLCO.TA,[4495.13878679],8
2025-01-08,RLCO.TA,[4561.70537649],9
2025-01-09,RLCO.TA,[4536.74522382],10
2025-01-10,RLCO.TA,[4527.82572728],11
2025-01-11,RLCO.TA,[4567.64256677],12
2025-01-12,RLCO.TA,[4470.20856195],13
2025-01-13,RLCO.TA,[4439.87352295],14
2025-01-14,RLCO.TA,[4426.17761661],15
2025-01-15,RLCO.TA,[4546.38426683],16
2025-01-16,RLCO.TA,[4561.33005445],17
2025-01-17,RLCO.TA,[4691.86574289],18
2025-01-18,RLCO.TA,[4664.87227064],19
2025-01-19,RLCO.TA,[4727.83072742],20
2025-01-20,RLCO.TA,[4681.4048322],21
2025-01-21,RLCO.TA,[4723.64862915],22
2025-01-22,RLCO.TA,[4684.34322645],23
2025-01-23,RLCO.TA,[4715.72627485],24
2025-01-24,RLCO.TA,[4856.8323463],25
2025-01-25,RLCO.TA,[4856.45025896],26
2025-01-26,RLCO.TA,[4799.08522345],27
2025-01-27,RLCO.TA,[4783.46750863],28
2025-01-28,RLCO.TA,[4725.4846968],29
2025-01-29,RLCO.TA,[4614.70508311],30
2024-12-31,RMN.TA,[1542.60724745],1
2025-01-01,RMN.TA,[1569.17344533],2
2025-01-02,RMN.TA,[1585.20413219],3
2025-01-03,RMN.TA,[1566.38421008],4
2025-01-04,RMN.TA,[1572.63293345],5
2025-01-05,RMN.TA,[1580.22360828],6
2025-01-06,RMN.TA,[1544.48367588],7
2025-01-07,RMN.TA,[1558.18139339],8
2025-01-08,RMN.TA,[1569.28777255],9
2025-01-09,RMN.TA,[1583.41611515],10
2025-01-10,RMN.TA,[1553.53504108],11
2025-01-11,RMN.TA,[1554.08254521],12
2025-01-12,RMN.TA,[1556.45718273],13
2025-01-13,RMN.TA,[1545.57572092],14
2025-01-14,RMN.TA,[1532.15812857],15
2025-01-15,RMN.TA,[1555.80240965],16
2025-01-16,RMN.TA,[1585.02163269],17
2025-01-17,RMN.TA,[1609.69605049],18
2025-01-18,RMN.TA,[1589.25629731],19
2025-01-19,RMN.TA,[1576.5479163],20
2025-01-20,RMN.TA,[1547.59969252],21
2025-01-21,RMN.TA,[1572.54501661],22
2025-01-22,RMN.TA,[1572.08543495],23
2025-01-23,RMN.TA,[1562.12063661],24
2025-01-24,RMN.TA,[1538.630598],25
2025-01-25,RMN.TA,[1524.59845476],26
2025-01-26,RMN.TA,[1512.77277571],27
2025-01-27,RMN.TA,[1509.88098862],28
2025-01-28,RMN.TA,[1489.23374356],29
2025-01-29,RMN.TA,[1499.52783109],30
2024-12-31,RMLI.TA,[24161.10266198],1
2025-01-01,RMLI.TA,[24168.70927917],2
2025-01-02,RMLI.TA,[24435.51005241],3
2025-01-03,RMLI.TA,[24846.95953582],4
2025-01-04,RMLI.TA,[23999.84559664],5
2025-01-05,RMLI.TA,[24095.9541018],6
2025-01-06,RMLI.TA,[23473.14358403],7
2025-01-07,RMLI.TA,[23636.31405338],8
2025-01-08,RMLI.TA,[23580.03955439],9
2025-01-09,RMLI.TA,[23367.08932899],10
2025-01-10,RMLI.TA,[22813.80736443],11
2025-01-11,RMLI.TA,[22306.15730725],12
2025-01-12,RMLI.TA,[22093.49726325],13
2025-01-13,RMLI.TA,[22290.6451311],14
2025-01-14,RMLI.TA,[22232.50577967],15
2025-01-15,RMLI.TA,[22429.50034961],16
2025-01-16,RMLI.TA,[22189.84596361],17
2025-01-17,RMLI.TA,[22231.12070423],18
2025-01-18,RMLI.TA,[22482.02075514],19
2025-01-19,RMLI.TA,[22388.82038846],20
2025-01-20,RMLI.TA,[22237.63958347],21
2025-01-21,RMLI.TA,[22464.4264465],22
2025-01-22,RMLI.TA,[22025.02540887],23
2025-01-23,RMLI.TA,[21947.48119485],24
2025-01-24,RMLI.TA,[21986.65673341],25
2025-01-25,RMLI.TA,[22594.33022896],26
2025-01-26,RMLI.TA,[22447.33913681],27
2025-01-27,RMLI.TA,[22225.14378699],28
2025-01-28,RMLI.TA,[22574.31806282],29
2025-01-29,RMLI.TA,[22567.95791873],30
2024-12-31,RANI.TA,[421.35793884],1
2025-01-01,RANI.TA,[437.08976976],2
2025-01-02,RANI.TA,[441.22778453],3
2025-01-03,RANI.TA,[447.57374424],4
2025-01-04,RANI.TA,[460.9692389],5
2025-01-05,RANI.TA,[477.69020092],6
2025-01-06,RANI.TA,[495.32222281],7
2025-01-07,RANI.TA,[484.17035122],8
2025-01-08,RANI.TA,[478.24099184],9
2025-01-09,RANI.TA,[475.88679306],10
2025-01-10,RANI.TA,[460.95680764],11
2025-01-11,RANI.TA,[451.2005084],12
2025-01-12,RANI.TA,[432.892243],13
2025-01-13,RANI.TA,[420.60069756],14
2025-01-14,RANI.TA,[431.89150545],15
2025-01-15,RANI.TA,[425.14429358],16
2025-01-16,RANI.TA,[428.67246757],17
2025-01-17,RANI.TA,[442.911488],18
2025-01-18,RANI.TA,[434.20013134],19
2025-01-19,RANI.TA,[440.83927122],20
2025-01-20,RANI.TA,[452.03175755],21
2025-01-21,RANI.TA,[445.69766567],22
2025-01-22,RANI.TA,[475.18244964],23
2025-01-23,RANI.TA,[469.73165074],24
2025-01-24,RANI.TA,[459.1916309],25
2025-01-25,RANI.TA,[489.70430074],26
2025-01-26,RANI.TA,[484.58883434],27
2025-01-27,RANI.TA,[483.2357273],28
2025-01-28,RANI.TA,[502.90403298],29
2025-01-29,RANI.TA,[496.4285],30
2024-12-31,RPAC.TA,[2700.18939502],1
2025-01-01,RPAC.TA,[2705.40285055],2
2025-01-02,RPAC.TA,[2725.02675476],3
2025-01-03,RPAC.TA,[2739.56089542],4
2025-01-04,RPAC.TA,[2763.64779392],5
2025-01-05,RPAC.TA,[2725.23746712],6
2025-01-06,RPAC.TA,[2730.8900762],7
2025-01-07,RPAC.TA,[2700.79505957],8
2025-01-08,RPAC.TA,[2753.46545489],9
2025-01-09,RPAC.TA,[2722.39758142],10
2025-01-10,RPAC.TA,[2744.3959565],11
2025-01-11,RPAC.TA,[2728.83959435],12
2025-01-12,RPAC.TA,[2734.14863131],13
2025-01-13,RPAC.TA,[2712.22633322],14
2025-01-14,RPAC.TA,[2717.52211764],15
2025-01-15,RPAC.TA,[2711.36444936],16
2025-01-16,RPAC.TA,[2707.35259346],17
2025-01-17,RPAC.TA,[2749.51361021],18
2025-01-18,RPAC.TA,[2746.33392871],19
2025-01-19,RPAC.TA,[2709.60980071],20
2025-01-20,RPAC.TA,[2720.23160507],21
2025-01-21,RPAC.TA,[2700.53549754],22
2025-01-22,RPAC.TA,[2736.40739372],23
2025-01-23,RPAC.TA,[2719.96643012],24
2025-01-24,RPAC.TA,[2767.41035871],25
2025-01-25,RPAC.TA,[2737.74578414],26
2025-01-26,RPAC.TA,[2753.27123755],27
2025-01-27,RPAC.TA,[2714.17274864],28
2025-01-28,RPAC.TA,[2673.97293681],29
2025-01-29,RPAC.TA,[2608.88637714],30
2024-12-31,RATI.TA,[329.37083508],1
2025-01-01,RATI.TA,[328.96034867],2
2025-01-02,RATI.TA,[328.93163548],3
2025-01-03,RATI.TA,[329.62076484],4
2025-01-04,RATI.TA,[330.87778011],5
2025-01-05,RATI.TA,[334.86706728],6
2025-01-06,RATI.TA,[339.76753393],7
2025-01-07,RATI.TA,[340.77175669],8
2025-01-08,RATI.TA,[345.58173122],9
2025-01-09,RATI.TA,[338.47146786],10
2025-01-10,RATI.TA,[330.67199035],11
2025-01-11,RATI.TA,[334.71982847],12
2025-01-12,RATI.TA,[332.20058116],13
2025-01-13,RATI.TA,[339.13287517],14
2025-01-14,RATI.TA,[350.71707251],15
2025-01-15,RATI.TA,[355.72451682],16
2025-01-16,RATI.TA,[354.65887254],17
2025-01-17,RATI.TA,[366.30562574],18
2025-01-18,RATI.TA,[371.52541788],19
2025-01-19,RATI.TA,[374.4164523],20
2025-01-20,RATI.TA,[379.35776534],21
2025-01-21,RATI.TA,[372.28596956],22
2025-01-22,RATI.TA,[377.21944744],23
2025-01-23,RATI.TA,[367.25738379],24
2025-01-24,RATI.TA,[375.93431433],25
2025-01-25,RATI.TA,[382.44859284],26
2025-01-26,RATI.TA,[375.82960217],27
2025-01-27,RATI.TA,[368.99561921],28
2025-01-28,RATI.TA,[364.03019814],29
2025-01-29,RATI.TA,[349.16497016],30
2024-12-31,RTPT.TA,[30.25108621],1
2025-01-01,RTPT.TA,[27.56768862],2
2025-01-02,RTPT.TA,[31.64166528],3
2025-01-03,RTPT.TA,[31.71751525],4
2025-01-04,RTPT.TA,[34.59312023],5
2025-01-05,RTPT.TA,[42.36465488],6
2025-01-06,RTPT.TA,[37.09762995],7
2025-01-07,RTPT.TA,[39.27745742],8
2025-01-08,RTPT.TA,[39.94761732],9
2025-01-09,RTPT.TA,[39.03559443],10
2025-01-10,RTPT.TA,[37.21347459],11
2025-01-11,RTPT.TA,[35.50032104],12
2025-01-12,RTPT.TA,[38.32239691],13
2025-01-13,RTPT.TA,[39.26870527],14
2025-01-14,RTPT.TA,[40.69489753],15
2025-01-15,RTPT.TA,[38.14799503],16
2025-01-16,RTPT.TA,[36.27403795],17
2025-01-17,RTPT.TA,[40.16131013],18
2025-01-18,RTPT.TA,[40.40370632],19
2025-01-19,RTPT.TA,[41.61435811],20
2025-01-20,RTPT.TA,[42.58804195],21
2025-01-21,RTPT.TA,[45.15277157],22
2025-01-22,RTPT.TA,[42.84029036],23
2025-01-23,RTPT.TA,[50.76560974],24
2025-01-24,RTPT.TA,[47.4856377],25
2025-01-25,RTPT.TA,[45.03625469],26
2025-01-26,RTPT.TA,[45.96534125],27
2025-01-27,RTPT.TA,[45.20094548],28
2025-01-28,RTPT.TA,[36.42490534],29
2025-01-29,RTPT.TA,[39.09253433],30
2024-12-31,BRIH.TA,[78.73259969],1
2025-01-01,BRIH.TA,[78.14215719],2
2025-01-02,BRIH.TA,[76.58193284],3
2025-01-03,BRIH.TA,[75.03984665],4
2025-01-04,BRIH.TA,[76.08348126],5
2025-01-05,BRIH.TA,[74.30103933],6
2025-01-06,BRIH.TA,[73.87112257],7
2025-01-07,BRIH.TA,[74.23489787],8
2025-01-08,BRIH.TA,[73.83987605],9
2025-01-09,BRIH.TA,[75.36239981],10
2025-01-10,BRIH.TA,[74.67835876],11
2025-01-11,BRIH.TA,[74.26072046],12
2025-01-12,BRIH.TA,[74.48709986],13
2025-01-13,BRIH.TA,[76.34145182],14
2025-01-14,BRIH.TA,[76.05097109],15
2025-01-15,BRIH.TA,[76.80409156],16
2025-01-16,BRIH.TA,[77.96538258],17
2025-01-17,BRIH.TA,[78.42642394],18
2025-01-18,BRIH.TA,[80.17336981],19
2025-01-19,BRIH.TA,[82.05309219],20
2025-01-20,BRIH.TA,[82.55902447],21
2025-01-21,BRIH.TA,[85.29494274],22
2025-01-22,BRIH.TA,[83.78986381],23
2025-01-23,BRIH.TA,[83.73215238],24
2025-01-24,BRIH.TA,[83.10743606],25
2025-01-25,BRIH.TA,[82.70205633],26
2025-01-26,BRIH.TA,[82.85733246],27
2025-01-27,BRIH.TA,[82.25333607],28
2025-01-28,BRIH.TA,[83.38430805],29
2025-01-29,BRIH.TA,[85.18824577],30
2024-12-31,RAVD.TA,[827.15559604],1
2025-01-01,RAVD.TA,[838.67957254],2
2025-01-02,RAVD.TA,[827.8709553],3
2025-01-03,RAVD.TA,[839.62051835],4
2025-01-04,RAVD.TA,[841.57916898],5
2025-01-05,RAVD.TA,[845.34952537],6
2025-01-06,RAVD.TA,[851.78723926],7
2025-01-07,RAVD.TA,[856.63818962],8
2025-01-08,RAVD.TA,[861.45463575],9
2025-01-09,RAVD.TA,[870.4928115],10
2025-01-10,RAVD.TA,[873.64767486],11
2025-01-11,RAVD.TA,[902.12858377],12
2025-01-12,RAVD.TA,[911.81393268],13
2025-01-13,RAVD.TA,[900.68295941],14
2025-01-14,RAVD.TA,[915.92874809],15
2025-01-15,RAVD.TA,[922.97457073],16
2025-01-16,RAVD.TA,[908.36166167],17
2025-01-17,RAVD.TA,[897.2608775],18
2025-01-18,RAVD.TA,[883.00439585],19
2025-01-19,RAVD.TA,[912.65721445],20
2025-01-20,RAVD.TA,[939.45342037],21
2025-01-21,RAVD.TA,[912.72170969],22
2025-01-22,RAVD.TA,[934.66777903],23
2025-01-23,RAVD.TA,[912.92768039],24
2025-01-24,RAVD.TA,[903.1710187],25
2025-01-25,RAVD.TA,[895.35714801],26
2025-01-26,RAVD.TA,[906.16671607],27
2025-01-27,RAVD.TA,[888.67558366],28
2025-01-28,RAVD.TA,[897.66101612],29
2025-01-29,RAVD.TA,[896.2438044],30
2024-12-31,RVL.TA,[259.56776503],1
2025-01-01,RVL.TA,[217.20290499],2
2025-01-02,RVL.TA,[207.27499442],3
2025-01-03,RVL.TA,[196.49116935],4
2025-01-04,RVL.TA,[225.72982603],5
2025-01-05,RVL.TA,[223.55151603],6
2025-01-06,RVL.TA,[208.17968784],7
2025-01-07,RVL.TA,[197.9745941],8
2025-01-08,RVL.TA,[195.4414272],9
2025-01-09,RVL.TA,[188.23567994],10
2025-01-10,RVL.TA,[217.83597949],11
2025-01-11,RVL.TA,[224.49511958],12
2025-01-12,RVL.TA,[216.53716731],13
2025-01-13,RVL.TA,[205.51062498],14
2025-01-14,RVL.TA,[246.23793555],15
2025-01-15,RVL.TA,[263.22746793],16
2025-01-16,RVL.TA,[255.4991757],17
2025-01-17,RVL.TA,[277.44466773],18
2025-01-18,RVL.TA,[301.67021144],19
2025-01-19,RVL.TA,[319.26791482],20
2025-01-20,RVL.TA,[332.50918076],21
2025-01-21,RVL.TA,[359.85122314],22
2025-01-22,RVL.TA,[365.00500609],23
2025-01-23,RVL.TA,[365.4389912],24
2025-01-24,RVL.TA,[348.48546116],25
2025-01-25,RVL.TA,[306.07767878],26
2025-01-26,RVL.TA,[340.36364403],27
2025-01-27,RVL.TA,[374.77085828],28
2025-01-28,RVL.TA,[402.91134407],29
2025-01-29,RVL.TA,[466.14679898],30
2024-12-31,RAYG-M.TA,[56.41703326],1
2025-01-01,RAYG-M.TA,[39.10718633],2
2025-01-02,RAYG-M.TA,[104.92808185],3
2025-01-03,RAYG-M.TA,[226.20503796],4
2025-01-04,RAYG-M.TA,[316.06198232],5
2025-01-05,RAYG-M.TA,[306.79168269],6
2025-01-06,RAYG-M.TA,[492.78816262],7
2025-01-07,RAYG-M.TA,[586.29687151],8
2025-01-08,RAYG-M.TA,[584.24865413],9
2025-01-09,RAYG-M.TA,[446.32785177],10
2025-01-10,RAYG-M.TA,[659.69668948],11
2025-01-11,RAYG-M.TA,[431.56640498],12
2025-01-12,RAYG-M.TA,[380.38462102],13
2025-01-13,RAYG-M.TA,[484.12728739],14
2025-01-14,RAYG-M.TA,[982.07716212],15
2025-01-15,RAYG-M.TA,[298.73735199],16
2025-01-16,RAYG-M.TA,[579.82024689],17
2025-01-17,RAYG-M.TA,[563.93899877],18
2025-01-18,RAYG-M.TA,[489.86302075],19
2025-01-19,RAYG-M.TA,[-187.77269289],20
2025-01-20,RAYG-M.TA,[-85.89629776],21
2025-01-21,RAYG-M.TA,[-154.78647964],22
2025-01-22,RAYG-M.TA,[-287.08316658],23
2025-01-23,RAYG-M.TA,[-603.38374978],24
2025-01-24,RAYG-M.TA,[133.23217069],25
2025-01-25,RAYG-M.TA,[219.81125617],26
2025-01-26,RAYG-M.TA,[498.89375514],27
2025-01-27,RAYG-M.TA,[811.03849404],28
2025-01-28,RAYG-M.TA,[1185.32510829],29
2025-01-29,RAYG-M.TA,[2030.85955164],30
2024-12-31,RZR.TA,[548.08976914],1
2025-01-01,RZR.TA,[486.09732994],2
2025-01-02,RZR.TA,[541.61944861],3
2025-01-03,RZR.TA,[550.989976],4
2025-01-04,RZR.TA,[613.58744788],5
2025-01-05,RZR.TA,[568.82352738],6
2025-01-06,RZR.TA,[578.85533608],7
2025-01-07,RZR.TA,[565.84505044],8
2025-01-08,RZR.TA,[591.70966552],9
2025-01-09,RZR.TA,[622.73722118],10
2025-01-10,RZR.TA,[617.93345235],11
2025-01-11,RZR.TA,[647.49942009],12
2025-01-12,RZR.TA,[563.5192086],13
2025-01-13,RZR.TA,[504.14651667],14
2025-01-14,RZR.TA,[560.73575804],15
2025-01-15,RZR.TA,[532.79302929],16
2025-01-16,RZR.TA,[547.15421403],17
2025-01-17,RZR.TA,[544.80144249],18
2025-01-18,RZR.TA,[511.93641635],19
2025-01-19,RZR.TA,[584.08186411],20
2025-01-20,RZR.TA,[558.502078],21
2025-01-21,RZR.TA,[563.06704207],22
2025-01-22,RZR.TA,[564.99741417],23
2025-01-23,RZR.TA,[529.22039175],24
2025-01-24,RZR.TA,[523.27619476],25
2025-01-25,RZR.TA,[510.38111918],26
2025-01-26,RZR.TA,[465.74101705],27
2025-01-27,RZR.TA,[498.59666521],28
2025-01-28,RZR.TA,[536.16462893],29
2025-01-29,RZR.TA,[506.91201774],30
2024-12-31,RIT1.TA,[1794.27677535],1
2025-01-01,RIT1.TA,[1844.1635891],2
2025-01-02,RIT1.TA,[1851.648944],3
2025-01-03,RIT1.TA,[1844.05613383],4
2025-01-04,RIT1.TA,[1874.96895945],5
2025-01-05,RIT1.TA,[1861.00981157],6
2025-01-06,RIT1.TA,[1840.86909641],7
2025-01-07,RIT1.TA,[1832.493362],8
2025-01-08,RIT1.TA,[1804.95710676],9
2025-01-09,RIT1.TA,[1786.91506342],10
2025-01-10,RIT1.TA,[1805.05009409],11
2025-01-11,RIT1.TA,[1808.0814071],12
2025-01-12,RIT1.TA,[1754.44143593],13
2025-01-13,RIT1.TA,[1753.66331588],14
2025-01-14,RIT1.TA,[1759.54319387],15
2025-01-15,RIT1.TA,[1765.38921079],16
2025-01-16,RIT1.TA,[1767.20299588],17
2025-01-17,RIT1.TA,[1782.76308141],18
2025-01-18,RIT1.TA,[1800.38911505],19
2025-01-19,RIT1.TA,[1823.58928269],20
2025-01-20,RIT1.TA,[1802.08602846],21
2025-01-21,RIT1.TA,[1879.46156361],22
2025-01-22,RIT1.TA,[1951.37938574],23
2025-01-23,RIT1.TA,[1937.16143372],24
2025-01-24,RIT1.TA,[1977.99188667],25
2025-01-25,RIT1.TA,[1933.9901189],26
2025-01-26,RIT1.TA,[1907.68076354],27
2025-01-27,RIT1.TA,[1899.13772519],28
2025-01-28,RIT1.TA,[1906.28822971],29
2025-01-29,RIT1.TA,[1875.18253844],30
2024-12-31,AZRT.TA,[508.92435554],1
2025-01-01,AZRT.TA,[488.03497743],2
2025-01-02,AZRT.TA,[492.17103708],3
2025-01-03,AZRT.TA,[515.96601025],4
2025-01-04,AZRT.TA,[539.27617119],5
2025-01-05,AZRT.TA,[568.59278711],6
2025-01-06,AZRT.TA,[578.39405539],7
2025-01-07,AZRT.TA,[626.01533875],8
2025-01-08,AZRT.TA,[632.66290048],9
2025-01-09,AZRT.TA,[591.31437876],10
2025-01-10,AZRT.TA,[620.49363138],11
2025-01-11,AZRT.TA,[598.90777768],12
2025-01-12,AZRT.TA,[586.55390339],13
2025-01-13,AZRT.TA,[612.69460689],14
2025-01-14,AZRT.TA,[600.72899922],15
2025-01-15,AZRT.TA,[555.61695263],16
2025-01-16,AZRT.TA,[546.15808699],17
2025-01-17,AZRT.TA,[533.4056584],18
2025-01-18,AZRT.TA,[525.93553751],19
2025-01-19,AZRT.TA,[538.62519516],20
2025-01-20,AZRT.TA,[555.10565683],21
2025-01-21,AZRT.TA,[554.68380463],22
2025-01-22,AZRT.TA,[544.67848235],23
