Date,Ticker,Forecast,Days_Ahead
29/01/2025,SNFL.TA,429.25626,30
31/12/2024,SNCM.TA,120.85876,1
01/01/2025,SNCM.TA,124.1935,2
02/01/2025,SNCM.TA,124.927246,3
03/01/2025,SNCM.TA,124.48365,4
04/01/2025,SNCM.TA,125.00629,5
05/01/2025,SNCM.TA,127.32719,6
06/01/2025,SNCM.TA,129.56668,7
07/01/2025,SNCM.TA,134.61723,8
08/01/2025,SNCM.TA,135.6617,9
09/01/2025,SNCM.TA,136.89755,10
10/01/2025,SNCM.TA,138.58554,11
11/01/2025,SNCM.TA,135.64758,12
12/01/2025,SNCM.TA,137.38515,13
13/01/2025,SNCM.TA,140.14444,14
14/01/2025,SNCM.TA,137.31207,15
15/01/2025,SNCM.TA,140.07796,16
16/01/2025,SNCM.TA,135.71721,17
17/01/2025,SNCM.TA,137.03214,18
18/01/2025,SNCM.TA,140.85007,19
19/01/2025,SNCM.TA,142.11647,20
20/01/2025,SNCM.TA,140.8403,21
21/01/2025,SNCM.TA,142.0422,22
22/01/2025,SNCM.TA,144.59964,23
23/01/2025,SNCM.TA,145.17111,24
24/01/2025,SNCM.TA,147.60559,25
25/01/2025,SNCM.TA,147.89131,26
26/01/2025,SNCM.TA,148.30899,27
27/01/2025,SNCM.TA,154.11073,28
28/01/2025,SNCM.TA,155.0228,29
29/01/2025,SNCM.TA,154.87526,30
31/12/2024,STEC.TA,1437.1453,1
01/01/2025,STEC.TA,2821.8398,2
02/01/2025,STEC.TA,232.00998,3
03/01/2025,STEC.TA,188.26778,4
04/01/2025,STEC.TA,229.75954,5
05/01/2025,STEC.TA,246.83525,6
06/01/2025,STEC.TA,107.890884,7
07/01/2025,STEC.TA,32.994583,8
08/01/2025,STEC.TA,67.922745,9
09/01/2025,STEC.TA,81.89132,10
10/01/2025,STEC.TA,95.872826,11
11/01/2025,STEC.TA,95.67808,12
12/01/2025,STEC.TA,10.919676,13
13/01/2025,STEC.TA,-1.8045019,14
14/01/2025,STEC.TA,-2.6827419,15
15/01/2025,STEC.TA,-1.8031174,16
16/01/2025,STEC.TA,-0.37888798,17
17/01/2025,STEC.TA,-0.59081995,18
18/01/2025,STEC.TA,-1.0193859,19
19/01/2025,STEC.TA,-0.09448808,20
20/01/2025,STEC.TA,0.00865413,21
21/01/2025,STEC.TA,0.00749207,22
22/01/2025,STEC.TA,0.0008491,23
23/01/2025,STEC.TA,0.00069214,24
24/01/2025,STEC.TA,0.00066273,25
25/01/2025,STEC.TA,6.38E-05,26
26/01/2025,STEC.TA,8.34E-05,27
27/01/2025,STEC.TA,0.00015915,28
28/01/2025,STEC.TA,1.68E-05,29
29/01/2025,STEC.TA,1.76E-05,30
31/12/2024,SNEL.TA,1519.185,1
01/01/2025,SNEL.TA,1521.4814,2
02/01/2025,SNEL.TA,1510.4379,3
03/01/2025,SNEL.TA,1548.0304,4
04/01/2025,SNEL.TA,1533.5619,5
05/01/2025,SNEL.TA,1525.8373,6
06/01/2025,SNEL.TA,1541.9924,7
07/01/2025,SNEL.TA,1575.4741,8
08/01/2025,SNEL.TA,1515.0753,9
09/01/2025,SNEL.TA,1522.5111,10
10/01/2025,SNEL.TA,1522.8892,11
11/01/2025,SNEL.TA,1500.3569,12
12/01/2025,SNEL.TA,1496.4011,13
13/01/2025,SNEL.TA,1484.0013,14
14/01/2025,SNEL.TA,1510.9316,15
15/01/2025,SNEL.TA,1519.5018,16
16/01/2025,SNEL.TA,1533.3551,17
17/01/2025,SNEL.TA,1524.0845,18
18/01/2025,SNEL.TA,1522.9974,19
19/01/2025,SNEL.TA,1539.0767,20
20/01/2025,SNEL.TA,1557.3644,21
21/01/2025,SNEL.TA,1543.1173,22
22/01/2025,SNEL.TA,1477.1781,23
23/01/2025,SNEL.TA,1482.8763,24
24/01/2025,SNEL.TA,1451.0577,25
25/01/2025,SNEL.TA,1447.1882,26
26/01/2025,SNEL.TA,1436.131,27
27/01/2025,SNEL.TA,1414.758,28
28/01/2025,SNEL.TA,1425.0532,29
29/01/2025,SNEL.TA,1475.6544,30
31/12/2024,TDRN.TA,25607.162,1
01/01/2025,TDRN.TA,25332.227,2
02/01/2025,TDRN.TA,24683.26,3
03/01/2025,TDRN.TA,24436.012,4
04/01/2025,TDRN.TA,23846.45,5
05/01/2025,TDRN.TA,23976.574,6
06/01/2025,TDRN.TA,23831.014,7
07/01/2025,TDRN.TA,22976.049,8
08/01/2025,TDRN.TA,23432.7,9
09/01/2025,TDRN.TA,23538.234,10
10/01/2025,TDRN.TA,22273.38,11
11/01/2025,TDRN.TA,23498.979,12
12/01/2025,TDRN.TA,23033.383,13
13/01/2025,TDRN.TA,22731.984,14
14/01/2025,TDRN.TA,22898.484,15
15/01/2025,TDRN.TA,22462.576,16
16/01/2025,TDRN.TA,21191,17
17/01/2025,TDRN.TA,20077.93,18
18/01/2025,TDRN.TA,20427.81,19
19/01/2025,TDRN.TA,20775.488,20
20/01/2025,TDRN.TA,20235.328,21
21/01/2025,TDRN.TA,19085.814,22
22/01/2025,TDRN.TA,18856.713,23
23/01/2025,TDRN.TA,18131.15,24
24/01/2025,TDRN.TA,18703.8,25
25/01/2025,TDRN.TA,16933.387,26
26/01/2025,TDRN.TA,16906.89,27
27/01/2025,TDRN.TA,17011.736,28
28/01/2025,TDRN.TA,16055.234,29
29/01/2025,TDRN.TA,16898.6,30
31/12/2024,TMRP.TA,2233.1519,1
01/01/2025,TMRP.TA,2160.8853,2
02/01/2025,TMRP.TA,2163.933,3
03/01/2025,TMRP.TA,2242.0625,4
04/01/2025,TMRP.TA,2200.6335,5
05/01/2025,TMRP.TA,2152.934,6
06/01/2025,TMRP.TA,2174.5151,7
07/01/2025,TMRP.TA,2128.4355,8
08/01/2025,TMRP.TA,2105.5034,9
09/01/2025,TMRP.TA,2064.4663,10
10/01/2025,TMRP.TA,2089.9045,11
11/01/2025,TMRP.TA,2060.6626,12
12/01/2025,TMRP.TA,2090.4148,13
13/01/2025,TMRP.TA,2071.401,14
14/01/2025,TMRP.TA,2074.95,15
15/01/2025,TMRP.TA,2054.0276,16
16/01/2025,TMRP.TA,2090.741,17
17/01/2025,TMRP.TA,2142.2183,18
18/01/2025,TMRP.TA,2163.6926,19
19/01/2025,TMRP.TA,2208.138,20
20/01/2025,TMRP.TA,2200.0525,21
21/01/2025,TMRP.TA,2214.7798,22
22/01/2025,TMRP.TA,2257.8901,23
23/01/2025,TMRP.TA,2209.3752,24
24/01/2025,TMRP.TA,2225.6404,25
25/01/2025,TMRP.TA,2187.3035,26
26/01/2025,TMRP.TA,2183.2063,27
27/01/2025,TMRP.TA,2219.6733,28
28/01/2025,TMRP.TA,2264.742,29
29/01/2025,TMRP.TA,2224.836,30
31/12/2024,TRA.TA,42.79965,1
01/01/2025,TRA.TA,42.025097,2
02/01/2025,TRA.TA,42.14664,3
03/01/2025,TRA.TA,42.513477,4
04/01/2025,TRA.TA,43.610077,5
05/01/2025,TRA.TA,43.66593,6
06/01/2025,TRA.TA,43.502655,7
07/01/2025,TRA.TA,42.643337,8
08/01/2025,TRA.TA,42.046726,9
09/01/2025,TRA.TA,43.38987,10
10/01/2025,TRA.TA,44.60689,11
11/01/2025,TRA.TA,43.88795,12
12/01/2025,TRA.TA,44.0619,13
13/01/2025,TRA.TA,45.312595,14
14/01/2025,TRA.TA,45.42531,15
15/01/2025,TRA.TA,42.30939,16
16/01/2025,TRA.TA,42.216137,17
17/01/2025,TRA.TA,42.04061,18
18/01/2025,TRA.TA,42.84277,19
19/01/2025,TRA.TA,43.797695,20
20/01/2025,TRA.TA,44.085022,21
21/01/2025,TRA.TA,45.05255,22
22/01/2025,TRA.TA,45.621452,23
23/01/2025,TRA.TA,47.20001,24
24/01/2025,TRA.TA,49.05937,25
25/01/2025,TRA.TA,49.233772,26
26/01/2025,TRA.TA,48.76468,27
27/01/2025,TRA.TA,50.57158,28
28/01/2025,TRA.TA,50.672745,29
29/01/2025,TRA.TA,49.221104,30
31/12/2024,TATT.TA,8201.771,1
01/01/2025,TATT.TA,8657.946,2
02/01/2025,TATT.TA,8610.236,3
03/01/2025,TATT.TA,8207.133,4
04/01/2025,TATT.TA,8448.749,5
05/01/2025,TATT.TA,8460.424,6
06/01/2025,TATT.TA,8197.809,7
07/01/2025,TATT.TA,8233.443,8
08/01/2025,TATT.TA,8039.064,9
09/01/2025,TATT.TA,7796.269,10
10/01/2025,TATT.TA,7987.145,11
11/01/2025,TATT.TA,7717.1084,12
12/01/2025,TATT.TA,7776.4424,13
13/01/2025,TATT.TA,7641.154,14
14/01/2025,TATT.TA,7371.7095,15
15/01/2025,TATT.TA,7252.242,16
16/01/2025,TATT.TA,7148.0024,17
17/01/2025,TATT.TA,7635.0605,18
18/01/2025,TATT.TA,7959.3213,19
19/01/2025,TATT.TA,7877.4653,20
20/01/2025,TATT.TA,7966.826,21
21/01/2025,TATT.TA,7724.6,22
22/01/2025,TATT.TA,7599.457,23
23/01/2025,TATT.TA,7595.925,24
24/01/2025,TATT.TA,7572.7397,25
25/01/2025,TATT.TA,7374.823,26
26/01/2025,TATT.TA,7341.8813,27
27/01/2025,TATT.TA,7519.7954,28
28/01/2025,TATT.TA,7658.542,29
29/01/2025,TATT.TA,7664.281,30
31/12/2024,TAYA.TA,6647.733,1
01/01/2025,TAYA.TA,6633.792,2
02/01/2025,TAYA.TA,6632.2554,3
03/01/2025,TAYA.TA,6796.8984,4
04/01/2025,TAYA.TA,6878.398,5
05/01/2025,TAYA.TA,6816.432,6
06/01/2025,TAYA.TA,6826.982,7
07/01/2025,TAYA.TA,6720.9478,8
08/01/2025,TAYA.TA,6757.1587,9
09/01/2025,TAYA.TA,6693.2954,10
10/01/2025,TAYA.TA,6759.202,11
11/01/2025,TAYA.TA,6807.75,12
12/01/2025,TAYA.TA,6782.334,13
13/01/2025,TAYA.TA,6838.6797,14
14/01/2025,TAYA.TA,6964.263,15
15/01/2025,TAYA.TA,6988.6787,16
16/01/2025,TAYA.TA,6991.7554,17
17/01/2025,TAYA.TA,6998.67,18
18/01/2025,TAYA.TA,7002.3843,19
19/01/2025,TAYA.TA,7151.846,20
20/01/2025,TAYA.TA,7084.809,21
21/01/2025,TAYA.TA,7049.0635,22
22/01/2025,TAYA.TA,7007.9805,23
23/01/2025,TAYA.TA,6989.483,24
24/01/2025,TAYA.TA,6973.778,25
25/01/2025,TAYA.TA,6865.226,26
26/01/2025,TAYA.TA,6845.3193,27
27/01/2025,TAYA.TA,6883.687,28
28/01/2025,TAYA.TA,6853.6357,29
29/01/2025,TAYA.TA,6679.9854,30
31/12/2024,TNPV.TA,1126.6008,1
01/01/2025,TNPV.TA,1439.5763,2
02/01/2025,TNPV.TA,343.9421,3
03/01/2025,TNPV.TA,-107.97146,4
04/01/2025,TNPV.TA,-36.091915,5
05/01/2025,TNPV.TA,-30.900942,6
06/01/2025,TNPV.TA,-68.01879,7
07/01/2025,TNPV.TA,-78.63745,8
08/01/2025,TNPV.TA,-20.044092,9
09/01/2025,TNPV.TA,-20.465837,10
10/01/2025,TNPV.TA,-10.410618,11
11/01/2025,TNPV.TA,-3.932403,12
12/01/2025,TNPV.TA,-5.9617453,13
13/01/2025,TNPV.TA,-12.592558,14
14/01/2025,TNPV.TA,-17.05843,15
15/01/2025,TNPV.TA,-29.398506,16
16/01/2025,TNPV.TA,-35.97011,17
17/01/2025,TNPV.TA,-56.088703,18
18/01/2025,TNPV.TA,-11.191558,19
19/01/2025,TNPV.TA,-8.970278,20
20/01/2025,TNPV.TA,5.905716,21
21/01/2025,TNPV.TA,8.521938,22
22/01/2025,TNPV.TA,10.855411,23
23/01/2025,TNPV.TA,12.550198,24
24/01/2025,TNPV.TA,14.470922,25
25/01/2025,TNPV.TA,-0.11979743,26
26/01/2025,TNPV.TA,-0.13520555,27
27/01/2025,TNPV.TA,-0.16593565,28
28/01/2025,TNPV.TA,-0.23226845,29
29/01/2025,TNPV.TA,-0.18676463,30
31/12/2024,TECT.TA,450.24405,1
01/01/2025,TECT.TA,433.8246,2
02/01/2025,TECT.TA,460.2704,3
03/01/2025,TECT.TA,477.95413,4
04/01/2025,TECT.TA,456.70654,5
05/01/2025,TECT.TA,450.71426,6
06/01/2025,TECT.TA,449.54205,7
07/01/2025,TECT.TA,455.2993,8
08/01/2025,TECT.TA,451.97348,9
09/01/2025,TECT.TA,422.96066,10
10/01/2025,TECT.TA,429.50568,11
11/01/2025,TECT.TA,416.70807,12
12/01/2025,TECT.TA,436.0566,13
13/01/2025,TECT.TA,427.1124,14
14/01/2025,TECT.TA,462.1958,15
15/01/2025,TECT.TA,460.6026,16
16/01/2025,TECT.TA,455.25674,17
17/01/2025,TECT.TA,414.6346,18
18/01/2025,TECT.TA,449.3057,19
19/01/2025,TECT.TA,441.4479,20
20/01/2025,TECT.TA,435.47055,21
21/01/2025,TECT.TA,460.87137,22
22/01/2025,TECT.TA,486.37924,23
23/01/2025,TECT.TA,456.4323,24
24/01/2025,TECT.TA,437.2288,25
25/01/2025,TECT.TA,449.97186,26
26/01/2025,TECT.TA,451.06577,27
27/01/2025,TECT.TA,463.81653,28
28/01/2025,TECT.TA,476.74197,29
29/01/2025,TECT.TA,483.0946,30
31/12/2024,TEDE.TA,327.46906,1
01/01/2025,TEDE.TA,473.4419,2
02/01/2025,TEDE.TA,597.0205,3
03/01/2025,TEDE.TA,503.4097,4
04/01/2025,TEDE.TA,585.2245,5
05/01/2025,TEDE.TA,525.1585,6
06/01/2025,TEDE.TA,328.41022,7
07/01/2025,TEDE.TA,332.7047,8
08/01/2025,TEDE.TA,334.2348,9
09/01/2025,TEDE.TA,215.39081,10
10/01/2025,TEDE.TA,151.88048,11
11/01/2025,TEDE.TA,74.29758,12
12/01/2025,TEDE.TA,75.0651,13
13/01/2025,TEDE.TA,20.880943,14
14/01/2025,TEDE.TA,21.35908,15
15/01/2025,TEDE.TA,14.729778,16
16/01/2025,TEDE.TA,19.679077,17
17/01/2025,TEDE.TA,15.148651,18
18/01/2025,TEDE.TA,6.222069,19
19/01/2025,TEDE.TA,5.117376,20
20/01/2025,TEDE.TA,5.7284594,21
21/01/2025,TEDE.TA,5.690817,22
22/01/2025,TEDE.TA,5.14579,23
23/01/2025,TEDE.TA,5.026856,24
24/01/2025,TEDE.TA,5.7818327,25
25/01/2025,TEDE.TA,7.1765428,26
26/01/2025,TEDE.TA,7.410009,27
27/01/2025,TEDE.TA,7.32936,28
28/01/2025,TEDE.TA,5.2348413,29
29/01/2025,TEDE.TA,3.9246924,30
31/12/2024,TFRLF.TA,3099.7432,1
01/01/2025,TFRLF.TA,3106.8745,2
02/01/2025,TFRLF.TA,3115.351,3
03/01/2025,TFRLF.TA,3092.982,4
04/01/2025,TFRLF.TA,3122.7573,5
05/01/2025,TFRLF.TA,3135.486,6
06/01/2025,TFRLF.TA,3083.4302,7
07/01/2025,TFRLF.TA,3079.6794,8
08/01/2025,TFRLF.TA,3104.5378,9
09/01/2025,TFRLF.TA,3148.9072,10
10/01/2025,TFRLF.TA,3202.4463,11
11/01/2025,TFRLF.TA,3205.4216,12
12/01/2025,TFRLF.TA,3244.576,13
13/01/2025,TFRLF.TA,3273.4902,14
14/01/2025,TFRLF.TA,3282.3386,15
15/01/2025,TFRLF.TA,3348.3206,16
16/01/2025,TFRLF.TA,3342.0962,17
17/01/2025,TFRLF.TA,3412.927,18
18/01/2025,TFRLF.TA,3437.1482,19
19/01/2025,TFRLF.TA,3436.1323,20
20/01/2025,TFRLF.TA,3473.365,21
21/01/2025,TFRLF.TA,3541.3848,22
22/01/2025,TFRLF.TA,3558.344,23
23/01/2025,TFRLF.TA,3568.6582,24
24/01/2025,TFRLF.TA,3535.028,25
25/01/2025,TFRLF.TA,3567.5566,26
26/01/2025,TFRLF.TA,3503.0613,27
27/01/2025,TFRLF.TA,3451.7117,28
28/01/2025,TFRLF.TA,3403.6907,29
29/01/2025,TFRLF.TA,3435.917,30
31/12/2024,TLSY.TA,18356.305,1
01/01/2025,TLSY.TA,18398.482,2
02/01/2025,TLSY.TA,18316.885,3
03/01/2025,TLSY.TA,17994.441,4
04/01/2025,TLSY.TA,18091.984,5
05/01/2025,TLSY.TA,18511.736,6
06/01/2025,TLSY.TA,18506.584,7
07/01/2025,TLSY.TA,18152.53,8
08/01/2025,TLSY.TA,17618.645,9
09/01/2025,TLSY.TA,17604.29,10
10/01/2025,TLSY.TA,17949.666,11
11/01/2025,TLSY.TA,17396.227,12
12/01/2025,TLSY.TA,17590.309,13
13/01/2025,TLSY.TA,17885.729,14
14/01/2025,TLSY.TA,17682.738,15
15/01/2025,TLSY.TA,16749.012,16
16/01/2025,TLSY.TA,16910.143,17
17/01/2025,TLSY.TA,16573.287,18
18/01/2025,TLSY.TA,16886.523,19
19/01/2025,TLSY.TA,17114.904,20
20/01/2025,TLSY.TA,17259.902,21
21/01/2025,TLSY.TA,17406.361,22
22/01/2025,TLSY.TA,17747.967,23
23/01/2025,TLSY.TA,18413.445,24
24/01/2025,TLSY.TA,18821.695,25
25/01/2025,TLSY.TA,18170.969,26
26/01/2025,TLSY.TA,18029.86,27
27/01/2025,TLSY.TA,17795.7,28
28/01/2025,TLSY.TA,17788.33,29
29/01/2025,TLSY.TA,17394.01,30
31/12/2024,TRLT.TA,653.28766,1
01/01/2025,TRLT.TA,653.69354,2
02/01/2025,TRLT.TA,664.7375,3
03/01/2025,TRLT.TA,669.6029,4
04/01/2025,TRLT.TA,683.8121,5
05/01/2025,TRLT.TA,684.7464,6
06/01/2025,TRLT.TA,692.40466,7
07/01/2025,TRLT.TA,705.1235,8
08/01/2025,TRLT.TA,705.48724,9
09/01/2025,TRLT.TA,710.3398,10
10/01/2025,TRLT.TA,719.80066,11
11/01/2025,TRLT.TA,725.4735,12
12/01/2025,TRLT.TA,739.5111,13
13/01/2025,TRLT.TA,739.8236,14
14/01/2025,TRLT.TA,756.0944,15
15/01/2025,TRLT.TA,761.2414,16
16/01/2025,TRLT.TA,756.6924,17
17/01/2025,TRLT.TA,765.5446,18
18/01/2025,TRLT.TA,754.5316,19
19/01/2025,TRLT.TA,754.4459,20
20/01/2025,TRLT.TA,756.55206,21
21/01/2025,TRLT.TA,752.57874,22
22/01/2025,TRLT.TA,742.76276,23
23/01/2025,TRLT.TA,738.2799,24
24/01/2025,TRLT.TA,749.7037,25
25/01/2025,TRLT.TA,741.2713,26
26/01/2025,TRLT.TA,749.30383,27
27/01/2025,TRLT.TA,747.99023,28
28/01/2025,TRLT.TA,746.35345,29
29/01/2025,TRLT.TA,740.4135,30
31/12/2024,TRX.TA,512.3082,1
01/01/2025,TRX.TA,538.24493,2
02/01/2025,TRX.TA,575.5386,3
03/01/2025,TRX.TA,610.75586,4
04/01/2025,TRX.TA,575.91455,5
05/01/2025,TRX.TA,540.62506,6
06/01/2025,TRX.TA,563.35425,7
07/01/2025,TRX.TA,568.4856,8
08/01/2025,TRX.TA,534.4116,9
09/01/2025,TRX.TA,511.7667,10
10/01/2025,TRX.TA,496.05795,11
11/01/2025,TRX.TA,501.0863,12
12/01/2025,TRX.TA,477.85724,13
13/01/2025,TRX.TA,501.06802,14
14/01/2025,TRX.TA,517.74524,15
15/01/2025,TRX.TA,556.6949,16
16/01/2025,TRX.TA,581.7562,17
17/01/2025,TRX.TA,603.15765,18
18/01/2025,TRX.TA,624.4583,19
19/01/2025,TRX.TA,645.4424,20
20/01/2025,TRX.TA,662.88,21
21/01/2025,TRX.TA,619.4031,22
22/01/2025,TRX.TA,577.55286,23
23/01/2025,TRX.TA,565.7332,24
24/01/2025,TRX.TA,585.95966,25
25/01/2025,TRX.TA,527.6388,26
26/01/2025,TRX.TA,547.9489,27
27/01/2025,TRX.TA,585.61554,28
28/01/2025,TRX.TA,598.75073,29
29/01/2025,TRX.TA,686.84296,30
31/12/2024,TUZA.TA,39.458973,1
01/01/2025,TUZA.TA,40.478764,2
02/01/2025,TUZA.TA,40.855076,3
03/01/2025,TUZA.TA,41.054302,4
04/01/2025,TUZA.TA,39.002605,5
05/01/2025,TUZA.TA,37.571827,6
06/01/2025,TUZA.TA,37.942654,7
07/01/2025,TUZA.TA,38.071514,8
08/01/2025,TUZA.TA,40.509438,9
09/01/2025,TUZA.TA,40.116035,10
10/01/2025,TUZA.TA,40.42169,11
11/01/2025,TUZA.TA,41.691788,12
12/01/2025,TUZA.TA,40.34603,13
13/01/2025,TUZA.TA,41.020565,14
14/01/2025,TUZA.TA,40.469917,15
15/01/2025,TUZA.TA,40.015938,16
16/01/2025,TUZA.TA,42.378952,17
17/01/2025,TUZA.TA,41.333344,18
18/01/2025,TUZA.TA,42.011356,19
19/01/2025,TUZA.TA,42.549664,20
20/01/2025,TUZA.TA,41.927128,21
21/01/2025,TUZA.TA,42.148853,22
22/01/2025,TUZA.TA,42.037216,23
23/01/2025,TUZA.TA,41.578995,24
24/01/2025,TUZA.TA,41.981953,25
25/01/2025,TUZA.TA,41.078712,26
26/01/2025,TUZA.TA,39.591812,27
27/01/2025,TUZA.TA,38.997406,28
28/01/2025,TUZA.TA,39.25001,29
29/01/2025,TUZA.TA,38.04392,30
31/12/2024,TEVA.TA,7472.344,1
01/01/2025,TEVA.TA,7487.0063,2
02/01/2025,TEVA.TA,7429.3315,3
03/01/2025,TEVA.TA,7321.9277,4
04/01/2025,TEVA.TA,7257.769,5
05/01/2025,TEVA.TA,7261.254,6
06/01/2025,TEVA.TA,7232.7656,7
07/01/2025,TEVA.TA,7165.4863,8
08/01/2025,TEVA.TA,7202.7905,9
09/01/2025,TEVA.TA,6942.2207,10
10/01/2025,TEVA.TA,6997.142,11
11/01/2025,TEVA.TA,7172.149,12
12/01/2025,TEVA.TA,7099.519,13
13/01/2025,TEVA.TA,7382.413,14
14/01/2025,TEVA.TA,7352.7676,15
15/01/2025,TEVA.TA,7361.8438,16
16/01/2025,TEVA.TA,7529.494,17
17/01/2025,TEVA.TA,7389.7593,18
18/01/2025,TEVA.TA,7737.3013,19
19/01/2025,TEVA.TA,8076.2256,20
20/01/2025,TEVA.TA,7908.0396,21
21/01/2025,TEVA.TA,7898.761,22
22/01/2025,TEVA.TA,8153.026,23
23/01/2025,TEVA.TA,8176.792,24
24/01/2025,TEVA.TA,8243.25,25
25/01/2025,TEVA.TA,7950.446,26
26/01/2025,TEVA.TA,8246.398,27
27/01/2025,TEVA.TA,8071.9165,28
28/01/2025,TEVA.TA,8131.114,29
29/01/2025,TEVA.TA,8245.017,30
31/12/2024,TGI.TA,180.93884,1
01/01/2025,TGI.TA,186.01201,2
02/01/2025,TGI.TA,177.8971,3
03/01/2025,TGI.TA,174.7823,4
04/01/2025,TGI.TA,173.62737,5
05/01/2025,TGI.TA,173.02612,6
06/01/2025,TGI.TA,171.28659,7
07/01/2025,TGI.TA,170.70941,8
08/01/2025,TGI.TA,172.27963,9
09/01/2025,TGI.TA,170.58699,10
10/01/2025,TGI.TA,171.87073,11
11/01/2025,TGI.TA,172.42023,12
12/01/2025,TGI.TA,173.02386,13
13/01/2025,TGI.TA,172.82674,14
14/01/2025,TGI.TA,167.26608,15
15/01/2025,TGI.TA,166.30743,16
16/01/2025,TGI.TA,162.90292,17
17/01/2025,TGI.TA,163.5367,18
18/01/2025,TGI.TA,165.98415,19
19/01/2025,TGI.TA,166.56306,20
20/01/2025,TGI.TA,167.32738,21
21/01/2025,TGI.TA,172.23203,22
22/01/2025,TGI.TA,171.64815,23
23/01/2025,TGI.TA,168.21559,24
24/01/2025,TGI.TA,167.72018,25
25/01/2025,TGI.TA,167.01398,26
26/01/2025,TGI.TA,167.86023,27
27/01/2025,TGI.TA,168.049,28
28/01/2025,TGI.TA,165.45963,29
29/01/2025,TGI.TA,169.40628,30
31/12/2024,ILCO.TA,91820.86,1
01/01/2025,ILCO.TA,94547.47,2
02/01/2025,ILCO.TA,90553.89,3
03/01/2025,ILCO.TA,87522.336,4
04/01/2025,ILCO.TA,86121.36,5
05/01/2025,ILCO.TA,82781.414,6
06/01/2025,ILCO.TA,83459.336,7
07/01/2025,ILCO.TA,83290.984,8
08/01/2025,ILCO.TA,86862.32,9
09/01/2025,ILCO.TA,86881.51,10
10/01/2025,ILCO.TA,86311.39,11
11/01/2025,ILCO.TA,87752.125,12
12/01/2025,ILCO.TA,89101.086,13
13/01/2025,ILCO.TA,94897.74,14
14/01/2025,ILCO.TA,95408.58,15
15/01/2025,ILCO.TA,94432.01,16
16/01/2025,ILCO.TA,90980.62,17
17/01/2025,ILCO.TA,88872.27,18
18/01/2025,ILCO.TA,92159.14,19
19/01/2025,ILCO.TA,92471.66,20
20/01/2025,ILCO.TA,95668.445,21
21/01/2025,ILCO.TA,96921.28,22
22/01/2025,ILCO.TA,95902.63,23
23/01/2025,ILCO.TA,95841.12,24
24/01/2025,ILCO.TA,96665.92,25
25/01/2025,ILCO.TA,99758.93,26
26/01/2025,ILCO.TA,100517.89,27
27/01/2025,ILCO.TA,95500.91,28
28/01/2025,ILCO.TA,96411.57,29
29/01/2025,ILCO.TA,96506.37,30
31/12/2024,TMIS.TA,1506.3933,1
01/01/2025,TMIS.TA,1647.9662,2
02/01/2025,TMIS.TA,1749.8219,3
03/01/2025,TMIS.TA,1712.2935,4
04/01/2025,TMIS.TA,1708.9696,5
05/01/2025,TMIS.TA,1766.2726,6
06/01/2025,TMIS.TA,1671.729,7
07/01/2025,TMIS.TA,1636.2451,8
08/01/2025,TMIS.TA,1655.4849,9
09/01/2025,TMIS.TA,1662.9736,10
10/01/2025,TMIS.TA,1672.6138,11
11/01/2025,TMIS.TA,1592.2008,12
12/01/2025,TMIS.TA,1659.0496,13
13/01/2025,TMIS.TA,1644.3718,14
14/01/2025,TMIS.TA,1683.4867,15
15/01/2025,TMIS.TA,1590.9215,16
16/01/2025,TMIS.TA,1434.3896,17
17/01/2025,TMIS.TA,1330.099,18
18/01/2025,TMIS.TA,1296.3126,19
19/01/2025,TMIS.TA,1176.4698,20
20/01/2025,TMIS.TA,1178.9753,21
21/01/2025,TMIS.TA,1129.9645,22
22/01/2025,TMIS.TA,1159.3497,23
23/01/2025,TMIS.TA,1075.0605,24
24/01/2025,TMIS.TA,1037.3816,25
25/01/2025,TMIS.TA,1102.9817,26
26/01/2025,TMIS.TA,1041.4274,27
27/01/2025,TMIS.TA,1053.6191,28
28/01/2025,TMIS.TA,1059.9054,29
29/01/2025,TMIS.TA,980.2453,30
31/12/2024,THES.TA,317.00702,1
01/01/2025,THES.TA,365.4433,2
02/01/2025,THES.TA,370.13385,3
03/01/2025,THES.TA,424.95227,4
04/01/2025,THES.TA,421.39746,5
05/01/2025,THES.TA,429.17386,6
06/01/2025,THES.TA,440.3079,7
07/01/2025,THES.TA,425.92038,8
08/01/2025,THES.TA,419.7367,9
09/01/2025,THES.TA,397.88184,10
10/01/2025,THES.TA,375.8993,11
11/01/2025,THES.TA,375.83057,12
12/01/2025,THES.TA,382.857,13
13/01/2025,THES.TA,363.52698,14
14/01/2025,THES.TA,360.39255,15
15/01/2025,THES.TA,354.36282,16
16/01/2025,THES.TA,309.66888,17
17/01/2025,THES.TA,293.60056,18
18/01/2025,THES.TA,292.39438,19
19/01/2025,THES.TA,294.65576,20
20/01/2025,THES.TA,301.33545,21
21/01/2025,THES.TA,318.36255,22
22/01/2025,THES.TA,325.46902,23
23/01/2025,THES.TA,310.9082,24
24/01/2025,THES.TA,304.83432,25
25/01/2025,THES.TA,328.1778,26
26/01/2025,THES.TA,314.2445,27
27/01/2025,THES.TA,318.1869,28
28/01/2025,THES.TA,314.74646,29
29/01/2025,THES.TA,296.89316,30
31/12/2024,TIGBUR.TA,5420.6323,1
01/01/2025,TIGBUR.TA,5490.406,2
02/01/2025,TIGBUR.TA,5443.9653,3
03/01/2025,TIGBUR.TA,5508.427,4
