Date,Ticker,Forecast,Days_Ahead
2024-12-31,RANI.TA,[390.16981234],1
2025-01-01,RANI.TA,[389.35467098],2
2025-01-02,RANI.TA,[385.800122],3
2025-01-03,RANI.TA,[380.88806631],4
2025-01-04,RANI.TA,[380.12725267],5
2025-01-05,RANI.TA,[391.58228629],6
2025-01-06,RANI.TA,[399.73351742],7
2025-01-07,RANI.TA,[403.81112781],8
2025-01-08,RANI.TA,[419.4159182],9
2025-01-09,RANI.TA,[430.4427676],10
2025-01-10,RANI.TA,[457.6316805],11
2025-01-11,RANI.TA,[462.36853575],12
2025-01-12,RANI.TA,[477.66156455],13
2025-01-13,RANI.TA,[494.37305185],14
2025-01-14,RANI.TA,[485.29476834],15
2025-01-15,RANI.TA,[479.30794117],16
2025-01-16,RANI.TA,[467.72632771],17
2025-01-17,RANI.TA,[453.67765515],18
2025-01-18,RANI.TA,[422.0146073],19
2025-01-19,RANI.TA,[426.17745347],20
2025-01-20,RANI.TA,[420.29646025],21
2025-01-21,RANI.TA,[422.70321595],22
2025-01-22,RANI.TA,[439.01441085],23
2025-01-23,RANI.TA,[426.61364686],24
2025-01-24,RANI.TA,[414.41791685],25
2025-01-25,RANI.TA,[425.05093657],26
2025-01-26,RANI.TA,[439.35109656],27
2025-01-27,RANI.TA,[418.79067623],28
2025-01-28,RANI.TA,[421.31227387],29
2025-01-29,RANI.TA,[429.85674254],30
2024-12-31,RPAC.TA,[2818.98830243],1
2025-01-01,RPAC.TA,[2785.78504113],2
2025-01-02,RPAC.TA,[2830.22943241],3
2025-01-03,RPAC.TA,[2868.3646699],4
2025-01-04,RPAC.TA,[2904.40476126],5
2025-01-05,RPAC.TA,[2859.50115953],6
2025-01-06,RPAC.TA,[2954.02096904],7
2025-01-07,RPAC.TA,[2931.50941331],8
2025-01-08,RPAC.TA,[2943.50930762],9
2025-01-09,RPAC.TA,[2987.40317465],10
2025-01-10,RPAC.TA,[2986.98376358],11
2025-01-11,RPAC.TA,[2984.84440283],12
2025-01-12,RPAC.TA,[2996.76158743],13
2025-01-13,RPAC.TA,[3004.93083463],14
2025-01-14,RPAC.TA,[2993.9551012],15
2025-01-15,RPAC.TA,[3038.60012126],16
2025-01-16,RPAC.TA,[3037.82863376],17
2025-01-17,RPAC.TA,[2980.96237894],18
2025-01-18,RPAC.TA,[3010.40720629],19
2025-01-19,RPAC.TA,[3053.81655094],20
2025-01-20,RPAC.TA,[3100.53643048],21
2025-01-21,RPAC.TA,[3088.18425993],22
2025-01-22,RPAC.TA,[3088.19574742],23
2025-01-23,RPAC.TA,[3120.73642415],24
2025-01-24,RPAC.TA,[3074.35284825],25
2025-01-25,RPAC.TA,[3087.84353095],26
2025-01-26,RPAC.TA,[3097.97623965],27
2025-01-27,RPAC.TA,[3087.69123244],28
2025-01-28,RPAC.TA,[3056.36397509],29
2025-01-29,RPAC.TA,[2987.08807572],30
2024-12-31,RATI.TA,[336.98516584],1
2025-01-01,RATI.TA,[347.64944584],2
2025-01-02,RATI.TA,[361.79887444],3
2025-01-03,RATI.TA,[360.15872524],4
2025-01-04,RATI.TA,[363.74998748],5
2025-01-05,RATI.TA,[363.60623883],6
2025-01-06,RATI.TA,[376.47834782],7
2025-01-07,RATI.TA,[385.25773123],8
2025-01-08,RATI.TA,[387.90528665],9
2025-01-09,RATI.TA,[395.58842403],10
2025-01-10,RATI.TA,[396.6756155],11
2025-01-11,RATI.TA,[402.12148998],12
2025-01-12,RATI.TA,[404.81867574],13
2025-01-13,RATI.TA,[403.33791801],14
2025-01-14,RATI.TA,[395.1910371],15
2025-01-15,RATI.TA,[393.7720802],16
2025-01-16,RATI.TA,[395.71299022],17
2025-01-17,RATI.TA,[378.9883795],18
2025-01-18,RATI.TA,[379.79384758],19
2025-01-19,RATI.TA,[384.13543733],20
2025-01-20,RATI.TA,[388.38801811],21
2025-01-21,RATI.TA,[378.82891064],22
2025-01-22,RATI.TA,[390.74050021],23
2025-01-23,RATI.TA,[383.07296501],24
2025-01-24,RATI.TA,[384.60910153],25
2025-01-25,RATI.TA,[389.50485934],26
2025-01-26,RATI.TA,[387.21655938],27
2025-01-27,RATI.TA,[395.39987278],28
2025-01-28,RATI.TA,[394.93397486],29
2025-01-29,RATI.TA,[400.69781186],30
2024-12-31,RTPT.TA,[22.6135264],1
2025-01-01,RTPT.TA,[24.40378785],2
2025-01-02,RTPT.TA,[23.93677096],3
2025-01-03,RTPT.TA,[25.69636487],4
2025-01-04,RTPT.TA,[30.51759066],5
2025-01-05,RTPT.TA,[30.93968281],6
2025-01-06,RTPT.TA,[34.80995122],7
2025-01-07,RTPT.TA,[45.21352619],8
2025-01-08,RTPT.TA,[46.62690664],9
2025-01-09,RTPT.TA,[51.83254144],10
2025-01-10,RTPT.TA,[63.5857571],11
2025-01-11,RTPT.TA,[58.31723606],12
2025-01-12,RTPT.TA,[42.30160975],13
2025-01-13,RTPT.TA,[49.99397737],14
2025-01-14,RTPT.TA,[68.64129701],15
2025-01-15,RTPT.TA,[43.43042967],16
2025-01-16,RTPT.TA,[38.82461824],17
2025-01-17,RTPT.TA,[48.1156761],18
2025-01-18,RTPT.TA,[57.34996974],19
2025-01-19,RTPT.TA,[52.4878496],20
2025-01-20,RTPT.TA,[48.09410263],21
2025-01-21,RTPT.TA,[46.5307462],22
2025-01-22,RTPT.TA,[38.23755423],23
2025-01-23,RTPT.TA,[35.80907948],24
2025-01-24,RTPT.TA,[36.52814558],25
2025-01-25,RTPT.TA,[40.00264109],26
2025-01-26,RTPT.TA,[51.37220132],27
2025-01-27,RTPT.TA,[46.89963247],28
2025-01-28,RTPT.TA,[45.07454022],29
2025-01-29,RTPT.TA,[47.83287039],30
2024-12-31,BRIH.TA,[79.09858856],1
2025-01-01,BRIH.TA,[80.58785583],2
2025-01-02,BRIH.TA,[81.27808069],3
2025-01-03,BRIH.TA,[80.4202956],4
2025-01-04,BRIH.TA,[77.83824102],5
2025-01-05,BRIH.TA,[75.96227287],6
2025-01-06,BRIH.TA,[75.01730311],7
2025-01-07,BRIH.TA,[74.74099059],8
2025-01-08,BRIH.TA,[76.02136951],9
2025-01-09,BRIH.TA,[76.27867957],10
2025-01-10,BRIH.TA,[78.12497431],11
2025-01-11,BRIH.TA,[77.47097566],12
2025-01-12,BRIH.TA,[76.69611471],13
2025-01-13,BRIH.TA,[77.96513987],14
2025-01-14,BRIH.TA,[79.53201414],15
2025-01-15,BRIH.TA,[78.86223673],16
2025-01-16,BRIH.TA,[76.18331447],17
2025-01-17,BRIH.TA,[75.85497624],18
2025-01-18,BRIH.TA,[79.28298642],19
2025-01-19,BRIH.TA,[80.27612433],20
2025-01-20,BRIH.TA,[81.61016172],21
2025-01-21,BRIH.TA,[82.49195767],22
2025-01-22,BRIH.TA,[83.52858957],23
2025-01-23,BRIH.TA,[85.24443466],24
2025-01-24,BRIH.TA,[89.03033504],25
2025-01-25,BRIH.TA,[89.18469006],26
2025-01-26,BRIH.TA,[87.99563328],27
2025-01-27,BRIH.TA,[90.41413906],28
2025-01-28,BRIH.TA,[91.78332769],29
2025-01-29,BRIH.TA,[93.47742127],30
2024-12-31,RAVD.TA,[802.98208708],1
2025-01-01,RAVD.TA,[804.72795195],2
2025-01-02,RAVD.TA,[808.4721616],3
2025-01-03,RAVD.TA,[800.37577517],4
2025-01-04,RAVD.TA,[805.99580381],5
2025-01-05,RAVD.TA,[800.3808215],6
2025-01-06,RAVD.TA,[809.31522785],7
2025-01-07,RAVD.TA,[818.38209598],8
2025-01-08,RAVD.TA,[791.49310077],9
2025-01-09,RAVD.TA,[787.24902378],10
2025-01-10,RAVD.TA,[785.88799423],11
2025-01-11,RAVD.TA,[804.71660025],12
2025-01-12,RAVD.TA,[833.92300468],13
2025-01-13,RAVD.TA,[831.78193157],14
2025-01-14,RAVD.TA,[841.58580311],15
2025-01-15,RAVD.TA,[848.51289344],16
2025-01-16,RAVD.TA,[846.97678056],17
2025-01-17,RAVD.TA,[851.31749156],18
2025-01-18,RAVD.TA,[842.28293989],19
2025-01-19,RAVD.TA,[827.34359873],20
2025-01-20,RAVD.TA,[793.80514234],21
2025-01-21,RAVD.TA,[800.91227501],22
2025-01-22,RAVD.TA,[837.5535611],23
2025-01-23,RAVD.TA,[838.46805303],24
2025-01-24,RAVD.TA,[813.55588375],25
2025-01-25,RAVD.TA,[810.74702538],26
2025-01-26,RAVD.TA,[796.37119437],27
2025-01-27,RAVD.TA,[824.96699688],28
2025-01-28,RAVD.TA,[806.18491081],29
2025-01-29,RAVD.TA,[821.58304769],30
2024-12-31,RVL.TA,[346.60925413],1
2025-01-01,RVL.TA,[379.83743163],2
2025-01-02,RVL.TA,[357.99269191],3
2025-01-03,RVL.TA,[385.91714294],4
2025-01-04,RVL.TA,[375.11277776],5
2025-01-05,RVL.TA,[323.01186569],6
2025-01-06,RVL.TA,[346.27941307],7
2025-01-07,RVL.TA,[296.54628767],8
2025-01-08,RVL.TA,[264.25010008],9
2025-01-09,RVL.TA,[215.29674717],10
2025-01-10,RVL.TA,[263.52584715],11
2025-01-11,RVL.TA,[269.42752371],12
2025-01-12,RVL.TA,[265.96895482],13
2025-01-13,RVL.TA,[220.3668451],14
2025-01-14,RVL.TA,[235.96852854],15
2025-01-15,RVL.TA,[281.00143306],16
2025-01-16,RVL.TA,[281.75390801],17
2025-01-17,RVL.TA,[336.11414275],18
2025-01-18,RVL.TA,[346.01285909],19
2025-01-19,RVL.TA,[372.70868657],20
2025-01-20,RVL.TA,[320.63062744],21
2025-01-21,RVL.TA,[253.50902767],22
2025-01-22,RVL.TA,[394.49601828],23
2025-01-23,RVL.TA,[359.42339483],24
2025-01-24,RVL.TA,[426.13112187],25
2025-01-25,RVL.TA,[586.8349368],26
2025-01-26,RVL.TA,[686.18345878],27
2025-01-27,RVL.TA,[907.38360113],28
2025-01-28,RVL.TA,[1011.23863791],29
2025-01-29,RVL.TA,[1319.45188664],30
2024-12-31,RAYG-M.TA,[51.86227292],1
2025-01-01,RAYG-M.TA,[147.5123323],2
2025-01-02,RAYG-M.TA,[170.99184124],3
2025-01-03,RAYG-M.TA,[52.60167868],4
2025-01-04,RAYG-M.TA,[-49.14388081],5
2025-01-05,RAYG-M.TA,[-312.36435461],6
2025-01-06,RAYG-M.TA,[-833.15317366],7
2025-01-07,RAYG-M.TA,[-5414.46381539],8
2025-01-08,RAYG-M.TA,[14340.44441898],9
2025-01-09,RAYG-M.TA,[12674.25440225],10
2025-01-10,RAYG-M.TA,[1157.76474843],11
2025-01-11,RAYG-M.TA,[-6660.2892849],12
2025-01-12,RAYG-M.TA,[-18569.37317818],13
2025-01-13,RAYG-M.TA,[-54204.3696341],14
2025-01-14,RAYG-M.TA,[-115920.66176316],15
2025-01-15,RAYG-M.TA,[-60303.69728884],16
2025-01-16,RAYG-M.TA,[-99328.96618545],17
2025-01-17,RAYG-M.TA,[-549690.79931144],18
2025-01-18,RAYG-M.TA,[-2360636.07685988],19
2025-01-19,RAYG-M.TA,[-7270167.09984061],20
2025-01-20,RAYG-M.TA,[-25930969.02708171],21
2025-01-21,RAYG-M.TA,[-36671257.284842],22
2025-01-22,RAYG-M.TA,[-1.70177205e+08],23
2025-01-23,RAYG-M.TA,[-2.15717214e+08],24
2025-01-24,RAYG-M.TA,[4.83578611e+08],25
2025-01-25,RAYG-M.TA,[7.74277711e+08],26
2025-01-26,RAYG-M.TA,[-3.08470469e+09],27
2025-01-27,RAYG-M.TA,[-5.45384923e+09],28
2025-01-28,RAYG-M.TA,[-2.18615645e+10],29
2025-01-29,RAYG-M.TA,[4.97872976e+10],30
2024-12-31,RZR.TA,[542.79201515],1
2025-01-01,RZR.TA,[561.23677924],2
2025-01-02,RZR.TA,[587.38329633],3
2025-01-03,RZR.TA,[603.51558178],4
2025-01-04,RZR.TA,[603.09760999],5
2025-01-05,RZR.TA,[625.35167865],6
2025-01-06,RZR.TA,[562.1783321],7
2025-01-07,RZR.TA,[575.50022764],8
2025-01-08,RZR.TA,[570.73740651],9
2025-01-09,RZR.TA,[545.75906687],10
2025-01-10,RZR.TA,[554.93544585],11
2025-01-11,RZR.TA,[546.45641955],12
2025-01-12,RZR.TA,[514.57570751],13
2025-01-13,RZR.TA,[508.27341824],14
2025-01-14,RZR.TA,[481.82848863],15
2025-01-15,RZR.TA,[469.73846977],16
2025-01-16,RZR.TA,[476.21074161],17
2025-01-17,RZR.TA,[493.90588453],18
2025-01-18,RZR.TA,[509.37785112],19
2025-01-19,RZR.TA,[558.85479142],20
2025-01-20,RZR.TA,[621.0878628],21
2025-01-21,RZR.TA,[678.4549098],22
2025-01-22,RZR.TA,[692.20619447],23
2025-01-23,RZR.TA,[733.24986706],24
2025-01-24,RZR.TA,[707.71493228],25
2025-01-25,RZR.TA,[754.99777784],26
2025-01-26,RZR.TA,[751.97774761],27
2025-01-27,RZR.TA,[728.43280639],28
2025-01-28,RZR.TA,[695.69663902],29
2025-01-29,RZR.TA,[651.7722223],30
2024-12-31,RIT1.TA,[1865.70680383],1
2025-01-01,RIT1.TA,[1857.52686678],2
2025-01-02,RIT1.TA,[1883.47612363],3
2025-01-03,RIT1.TA,[1891.88488935],4
2025-01-04,RIT1.TA,[1883.82874649],5
2025-01-05,RIT1.TA,[1885.74050795],6
2025-01-06,RIT1.TA,[1902.01632526],7
2025-01-07,RIT1.TA,[1892.16408397],8
2025-01-08,RIT1.TA,[1921.35325673],9
2025-01-09,RIT1.TA,[1993.20527944],10
2025-01-10,RIT1.TA,[1993.69986798],11
2025-01-11,RIT1.TA,[1991.93154905],12
2025-01-12,RIT1.TA,[1967.51212721],13
2025-01-13,RIT1.TA,[1947.7299343],14
2025-01-14,RIT1.TA,[1923.29207852],15
2025-01-15,RIT1.TA,[1897.88384038],16
2025-01-16,RIT1.TA,[1897.27681588],17
2025-01-17,RIT1.TA,[1977.40539351],18
2025-01-18,RIT1.TA,[1991.5121239],19
2025-01-19,RIT1.TA,[2011.33416762],20
2025-01-20,RIT1.TA,[2028.07560422],21
2025-01-21,RIT1.TA,[2042.00792431],22
2025-01-22,RIT1.TA,[2033.57035476],23
2025-01-23,RIT1.TA,[2020.88728675],24
2025-01-24,RIT1.TA,[1974.75746551],25
2025-01-25,RIT1.TA,[1939.17508989],26
2025-01-26,RIT1.TA,[1981.60704653],27
2025-01-27,RIT1.TA,[1991.85032114],28
2025-01-28,RIT1.TA,[2025.80191857],29
2025-01-29,RIT1.TA,[2017.38613521],30
2024-12-31,AZRT.TA,[513.20563603],1
2025-01-01,AZRT.TA,[512.89152948],2
2025-01-02,AZRT.TA,[530.5514152],3
2025-01-03,AZRT.TA,[574.26501731],4
2025-01-04,AZRT.TA,[573.54721383],5
2025-01-05,AZRT.TA,[564.96491181],6
2025-01-06,AZRT.TA,[578.55909159],7
2025-01-07,AZRT.TA,[635.97709627],8
2025-01-08,AZRT.TA,[660.89691794],9
2025-01-09,AZRT.TA,[679.17121246],10
2025-01-10,AZRT.TA,[704.33958124],11
2025-01-11,AZRT.TA,[738.47579945],12
2025-01-12,AZRT.TA,[739.7229653],13
2025-01-13,AZRT.TA,[772.87594984],14
2025-01-14,AZRT.TA,[786.49352889],15
2025-01-15,AZRT.TA,[843.98718211],16
2025-01-16,AZRT.TA,[886.74405816],17
2025-01-17,AZRT.TA,[884.40963116],18
2025-01-18,AZRT.TA,[890.82209458],19
2025-01-19,AZRT.TA,[908.68236668],20
2025-01-20,AZRT.TA,[1042.97493931],21
2025-01-21,AZRT.TA,[934.95574247],22
2025-01-22,AZRT.TA,[968.05366698],23
2025-01-23,AZRT.TA,[925.97740962],24
2025-01-24,AZRT.TA,[937.20494055],25
2025-01-25,AZRT.TA,[949.09910021],26
2025-01-26,AZRT.TA,[1002.06647726],27
2025-01-27,AZRT.TA,[1006.31773779],28
2025-01-28,AZRT.TA,[1001.12700567],29
2025-01-29,AZRT.TA,[1016.69874932],30
2024-12-31,REKA.TA,[1218.48703464],1
2025-01-01,REKA.TA,[1246.1100807],2
2025-01-02,REKA.TA,[1282.82610513],3
2025-01-03,REKA.TA,[1253.71360713],4
2025-01-04,REKA.TA,[1205.68195036],5
2025-01-05,REKA.TA,[1179.2171892],6
2025-01-06,REKA.TA,[1217.44444826],7
2025-01-07,REKA.TA,[1203.0305055],8
2025-01-08,REKA.TA,[1185.24546797],9
2025-01-09,REKA.TA,[1228.62713262],10
2025-01-10,REKA.TA,[1223.41732942],11
2025-01-11,REKA.TA,[1242.0230868],12
2025-01-12,REKA.TA,[1198.20861106],13
2025-01-13,REKA.TA,[1218.2288375],14
2025-01-14,REKA.TA,[1228.05574745],15
2025-01-15,REKA.TA,[1254.9065553],16
2025-01-16,REKA.TA,[1241.97231783],17
2025-01-17,REKA.TA,[1193.98175005],18
2025-01-18,REKA.TA,[1139.8323923],19
2025-01-19,REKA.TA,[1155.79097837],20
2025-01-20,REKA.TA,[1169.72221334],21
2025-01-21,REKA.TA,[1165.57231155],22
2025-01-22,REKA.TA,[1110.92566377],23
2025-01-23,REKA.TA,[1079.53083221],24
2025-01-24,REKA.TA,[1044.61002412],25
2025-01-25,REKA.TA,[1085.5493962],26
2025-01-26,REKA.TA,[1085.13545759],27
2025-01-27,REKA.TA,[1077.25984341],28
2025-01-28,REKA.TA,[1048.4754219],29
2025-01-29,REKA.TA,[994.98090563],30
2024-12-31,RTMD-L.TA,[46.05452101],1
2025-01-01,RTMD-L.TA,[45.65705036],2
2025-01-02,RTMD-L.TA,[24.54827207],3
2025-01-03,RTMD-L.TA,[32.51294761],4
2025-01-04,RTMD-L.TA,[21.9934925],5
2025-01-05,RTMD-L.TA,[12.02475733],6
2025-01-06,RTMD-L.TA,[13.79842628],7
2025-01-07,RTMD-L.TA,[9.34688099],8
2025-01-08,RTMD-L.TA,[4.315225],9
2025-01-09,RTMD-L.TA,[6.00194693],10
2025-01-10,RTMD-L.TA,[4.10653254],11
2025-01-11,RTMD-L.TA,[3.68440314],12
2025-01-12,RTMD-L.TA,[4.71658996],13
2025-01-13,RTMD-L.TA,[4.11161484],14
2025-01-14,RTMD-L.TA,[2.09818416],15
2025-01-15,RTMD-L.TA,[1.25271414],16
2025-01-16,RTMD-L.TA,[0.86729149],17
2025-01-17,RTMD-L.TA,[1.16034531],18
2025-01-18,RTMD-L.TA,[0.93001543],19
2025-01-19,RTMD-L.TA,[1.32212066],20
2025-01-20,RTMD-L.TA,[1.55808079],21
2025-01-21,RTMD-L.TA,[1.2642693],22
2025-01-22,RTMD-L.TA,[0.55414049],23
2025-01-23,RTMD-L.TA,[0.39150285],24
2025-01-24,RTMD-L.TA,[0.5744717],25
2025-01-25,RTMD-L.TA,[0.16781048],26
2025-01-26,RTMD-L.TA,[0.09838461],27
2025-01-27,RTMD-L.TA,[0.13045074],28
2025-01-28,RTMD-L.TA,[0.10348838],29
2025-01-29,RTMD-L.TA,[0.12470568],30
2024-12-31,RTLS.TA,[7093.47211571],1
2025-01-01,RTLS.TA,[6986.57819833],2
2025-01-02,RTLS.TA,[7031.78676558],3
2025-01-03,RTLS.TA,[7233.75255822],4
2025-01-04,RTLS.TA,[7172.6674859],5
2025-01-05,RTLS.TA,[7325.16454719],6
2025-01-06,RTLS.TA,[7357.61123442],7
2025-01-07,RTLS.TA,[7255.03307747],8
2025-01-08,RTLS.TA,[7320.60684065],9
2025-01-09,RTLS.TA,[7230.33069645],10
2025-01-10,RTLS.TA,[7242.84545508],11
2025-01-11,RTLS.TA,[7546.96647329],12
2025-01-12,RTLS.TA,[7711.02461152],13
2025-01-13,RTLS.TA,[7642.61366907],14
2025-01-14,RTLS.TA,[7981.97468449],15
2025-01-15,RTLS.TA,[8330.15934035],16
2025-01-16,RTLS.TA,[8115.59060013],17
2025-01-17,RTLS.TA,[8242.22331443],18
2025-01-18,RTLS.TA,[8162.95495559],19
2025-01-19,RTLS.TA,[7976.30801275],20
2025-01-20,RTLS.TA,[7820.17141037],21
2025-01-21,RTLS.TA,[7830.27729178],22
2025-01-22,RTLS.TA,[7948.30071063],23
2025-01-23,RTLS.TA,[8013.60452039],24
2025-01-24,RTLS.TA,[7974.14208282],25
2025-01-25,RTLS.TA,[7806.03007623],26
2025-01-26,RTLS.TA,[7596.81439691],27
2025-01-27,RTLS.TA,[7560.8922356],28
2025-01-28,RTLS.TA,[7414.90836619],29
2025-01-29,RTLS.TA,[7533.84230839],30
2024-12-31,RMON.TA,[4201.50964448],1
2025-01-01,RMON.TA,[4180.45101932],2
2025-01-02,RMON.TA,[4183.71596578],3
2025-01-03,RMON.TA,[4171.96037524],4
2025-01-04,RMON.TA,[4171.39915488],5
2025-01-05,RMON.TA,[4402.59824714],6
2025-01-06,RMON.TA,[4503.93977741],7
2025-01-07,RMON.TA,[4523.16078378],8
2025-01-08,RMON.TA,[4553.3289002],9
2025-01-09,RMON.TA,[4767.23760542],10
2025-01-10,RMON.TA,[4783.85771423],11
2025-01-11,RMON.TA,[4731.78339208],12
2025-01-12,RMON.TA,[4776.81415304],13
2025-01-13,RMON.TA,[4851.3253255],14
2025-01-14,RMON.TA,[4973.51211179],15
2025-01-15,RMON.TA,[4964.53728597],16
2025-01-16,RMON.TA,[5156.50559604],17
2025-01-17,RMON.TA,[5167.46228702],18
2025-01-18,RMON.TA,[5169.34987535],19
2025-01-19,RMON.TA,[5144.59831578],20
2025-01-20,RMON.TA,[5213.3029913],21
2025-01-21,RMON.TA,[5233.48337561],22
2025-01-22,RMON.TA,[5253.92066397],23
2025-01-23,RMON.TA,[5559.28672676],24
2025-01-24,RMON.TA,[5531.54755474],25
2025-01-25,RMON.TA,[5611.50173193],26
2025-01-26,RMON.TA,[5647.50094562],27
2025-01-27,RMON.TA,[5694.62447403],28
2025-01-28,RMON.TA,[5849.71977033],29
2025-01-29,RMON.TA,[6041.3908891],30
2024-12-31,RIMO.TA,[4623.62993317],1
2025-01-01,RIMO.TA,[4723.90793033],2
2025-01-02,RIMO.TA,[4746.69016183],3
2025-01-03,RIMO.TA,[4843.07602186],4
2025-01-04,RIMO.TA,[4884.70796841],5
2025-01-05,RIMO.TA,[4987.93694296],6
2025-01-06,RIMO.TA,[4869.08206935],7
2025-01-07,RIMO.TA,[5088.22459405],8
2025-01-08,RIMO.TA,[5168.43614967],9
2025-01-09,RIMO.TA,[5165.70773769],10
2025-01-10,RIMO.TA,[5189.52949955],11
2025-01-11,RIMO.TA,[5008.86357329],12
2025-01-12,RIMO.TA,[4863.43565774],13
2025-01-13,RIMO.TA,[4796.78725077],14
2025-01-14,RIMO.TA,[4900.31821248],15
2025-01-15,RIMO.TA,[4879.01772716],16
2025-01-16,RIMO.TA,[4758.47594436],17
2025-01-17,RIMO.TA,[4616.14661255],18
2025-01-18,RIMO.TA,[4692.24820155],19
2025-01-19,RIMO.TA,[4670.31229126],20
2025-01-20,RIMO.TA,[4662.55975161],21
2025-01-21,RIMO.TA,[4525.4903463],22
2025-01-22,RIMO.TA,[4511.23418217],23
2025-01-23,RIMO.TA,[4351.63229876],24
2025-01-24,RIMO.TA,[4334.43944486],25
2025-01-25,RIMO.TA,[4356.73967778],26
2025-01-26,RIMO.TA,[4455.86482799],27
2025-01-27,RIMO.TA,[4443.45819571],28
2025-01-28,RIMO.TA,[4369.72401056],29
2025-01-29,RIMO.TA,[4479.48068543],30
2024-12-31,ROBO.TA,[152.51027903],1
2025-01-01,ROBO.TA,[135.50188634],2
2025-01-02,ROBO.TA,[144.94863499],3
2025-01-03,ROBO.TA,[194.46855998],4
2025-01-04,ROBO.TA,[192.98930004],5
2025-01-05,ROBO.TA,[191.17804846],6
2025-01-06,ROBO.TA,[205.03895218],7
2025-01-07,ROBO.TA,[253.3806782],8
2025-01-08,ROBO.TA,[243.09643199],9
2025-01-09,ROBO.TA,[279.42852028],10
2025-01-10,ROBO.TA,[319.39253348],11
2025-01-11,ROBO.TA,[283.50080256],12
2025-01-12,ROBO.TA,[286.94513934],13
2025-01-13,ROBO.TA,[238.82753736],14
2025-01-14,ROBO.TA,[198.00930782],15
2025-01-15,ROBO.TA,[191.68463703],16
2025-01-16,ROBO.TA,[194.68941356],17
2025-01-17,ROBO.TA,[97.11557122],18
2025-01-18,ROBO.TA,[118.26646188],19
2025-01-19,ROBO.TA,[88.98604096],20
2025-01-20,ROBO.TA,[76.52315618],21
2025-01-21,ROBO.TA,[58.3795477],22
2025-01-22,ROBO.TA,[59.05921358],23
2025-01-23,ROBO.TA,[48.9178803],24
2025-01-24,ROBO.TA,[53.61384526],25
2025-01-25,ROBO.TA,[31.20690275],26
2025-01-26,ROBO.TA,[36.58756058],27
2025-01-27,ROBO.TA,[42.85160641],28
2025-01-28,ROBO.TA,[41.48293871],29
2025-01-29,ROBO.TA,[45.11174234],30
2024-12-31,RTEN.TA,[249.19894284],1
2025-01-01,RTEN.TA,[221.40142122],2
2025-01-02,RTEN.TA,[235.25910441],3
2025-01-03,RTEN.TA,[235.45324811],4
2025-01-04,RTEN.TA,[248.43635436],5
2025-01-05,RTEN.TA,[251.90871027],6
2025-01-06,RTEN.TA,[257.2064038],7
2025-01-07,RTEN.TA,[272.77624291],8
2025-01-08,RTEN.TA,[269.90201879],9
2025-01-09,RTEN.TA,[233.55409193],10
2025-01-10,RTEN.TA,[228.02623252],11
2025-01-11,RTEN.TA,[210.95263181],12
2025-01-12,RTEN.TA,[217.09786333],13
2025-01-13,RTEN.TA,[238.68038646],14
2025-01-14,RTEN.TA,[225.92838544],15
2025-01-15,RTEN.TA,[207.25927692],16
2025-01-16,RTEN.TA,[199.17304277],17
2025-01-17,RTEN.TA,[220.81749969],18
2025-01-18,RTEN.TA,[239.63668118],19
2025-01-19,RTEN.TA,[226.49337421],20
2025-01-20,RTEN.TA,[244.16451009],21
2025-01-21,RTEN.TA,[225.4431278],22
2025-01-22,RTEN.TA,[246.60246389],23
2025-01-23,RTEN.TA,[256.26530706],24
2025-01-24,RTEN.TA,[247.08055085],25
2025-01-25,RTEN.TA,[227.90887243],26
2025-01-26,RTEN.TA,[213.37034415],27
2025-01-27,RTEN.TA,[198.67399069],28
2025-01-28,RTEN.TA,[192.57767817],29
2025-01-29,RTEN.TA,[203.14442284],30
2024-12-31,ROTS.TA,[5935.61809251],1
2025-01-01,ROTS.TA,[5928.47995479],2
2025-01-02,ROTS.TA,[5865.59296043],3
2025-01-03,ROTS.TA,[6001.83988107],4
2025-01-04,ROTS.TA,[5968.27760016],5
2025-01-05,ROTS.TA,[5832.01848377],6
2025-01-06,ROTS.TA,[5892.65871972],7
2025-01-07,ROTS.TA,[5803.126816],8
2025-01-08,ROTS.TA,[5923.09271586],9
2025-01-09,ROTS.TA,[6061.19192628],10
2025-01-10,ROTS.TA,[5933.84298458],11
2025-01-11,ROTS.TA,[6073.55551485],12
2025-01-12,ROTS.TA,[5919.15005645],13
2025-01-13,ROTS.TA,[6090.63014758],14
2025-01-14,ROTS.TA,[6240.63794241],15
2025-01-15,ROTS.TA,[6435.19964059],16
2025-01-16,ROTS.TA,[6559.65406504],17
2025-01-17,ROTS.TA,[6524.75062542],18
2025-01-18,ROTS.TA,[6458.16546724],19
2025-01-19,ROTS.TA,[6825.12017221],20
2025-01-20,ROTS.TA,[6906.08560912],21
2025-01-21,ROTS.TA,[6827.80109044],22
2025-01-22,ROTS.TA,[6758.10309438],23
2025-01-23,ROTS.TA,[6789.09448315],24
2025-01-24,ROTS.TA,[6766.43691411],25
2025-01-25,ROTS.TA,[6766.4198064],26
2025-01-26,ROTS.TA,[6774.27063271],27
2025-01-27,ROTS.TA,[6771.09620406],28
2025-01-28,ROTS.TA,[6736.62294131],29
2025-01-29,ROTS.TA,[6811.67177251],30
2024-12-31,RSEL.TA,[859.41588016],1
2025-01-01,RSEL.TA,[882.47611087],2
2025-01-02,RSEL.TA,[845.69455049],3
